human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/corea-del-norte-advierte-que-se-agota-su-paciencia-con-eeuu/,TRUE,es,2019-10-27 00:00:00,,Corea del Norte advierte que se agota su paciencia con EEUU
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/mala-senal/,TRUE,es,2020-05-23 00:00:00,,Mala señal
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/zorilla-y-el-pld/,TRUE,es,2020-05-22 00:00:00,,Zorilla y el PLD
Mike Izbicki,elperuano.pe,2020-05-30,http://www.elperuano.pe/,FALSE,,,,
Mike Izbicki,elperuano.pe,2020-05-30,http://www.elperuano.pe/noticia-china-apoyara-a-corea-del-norte-80732.aspx,TRUE,es,2019-06-21 00:00:00,,China apoyará a Corea del Norte
Mike Izbicki,elperuano.pe,2020-05-30,https://elperuano.pe/,FALSE,,,,
Mike Izbicki,elperuano.pe,2020-05-30,https://elperuano.pe/noticia-corea-del-norte-modernizo-sus-misiles-79420.aspx,TRUE,es,2019-11-05 00:00:00,,Corea del Norte modernizó sus misiles
Mike Izbicki,elperuano.pe,2020-05-30,https://www.elperuano.pe/,FALSE,,,,
Mike Izbicki,elperuano.pe,2020-05-30,https://www.elperuano.pe/noticia-piden-a-corea-del-norte-no-provocar-87952.aspx,TRUE,es,2019-12-25 00:00:00,,Piden a Corea del Norte no provocar
Mike Izbicki,eluniversal.com.mx,2020-05-31,https://www.eluniversal.com.mx/,FALSE,,,,
Mike Izbicki,eluniversal.com.mx,2020-05-31,https://www.eluniversal.com.mx/mundo/,FALSE,,,,
Mike Izbicki,eluniversal.com.mx,2020-05-31,https://www.eluniversal.com.mx/mundo/salud-de-kim-jong-un-en-el-ojo-del-huracan,TRUE,es,2020-04-20 21:55:06-05:00,2020-04-21 04:56:31-05:00,"Salud de Kim Jong-un, en el ojo del huracán"
Mike Izbicki,english.khan.co.kr,2020-05-30,http://english.khan.co.kr/,FALSE,,,,
Mike Izbicki,english.khan.co.kr,2020-05-30,http://english.khan.co.kr/khan_art_view.html?,FALSE,,,,
Mike Izbicki,english.khan.co.kr,2020-05-30,http://english.khan.co.kr/khan_art_view.html?artid=202005281932587,TRUE,ko,2020-05-28 00:00:00,,"Quarantine Pushed Aside for ""Rocket Delivery"""
Mike Izbicki,english.khan.co.kr,2020-05-30,http://english.khan.co.kr/khan_art_view.html?artid=202005291704457,TRUE,ko,2020-05-29 00:00:00,,Distancing Was Never an Option for People Trying to Handle Multiple Jobs
Mike Izbicki,english.khan.co.kr,2020-05-30,http://english.khan.co.kr/khan_art_view.html?artid=202005291704457&code=710100,TRUE,ko,2020-05-29 00:00:00,,Distancing Was Never an Option for People Trying to Handle Multiple Jobs
Mike Izbicki,english.khan.co.kr,2020-05-30,http://english.khan.co.kr/khan_art_view.html?artid=202005291704457&code=940100,TRUE,ko,2020-05-29 00:00:00,,Distancing Was Never an Option for People Trying to Handle Multiple Jobs
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/,FALSE,,,,
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/2020/,FALSE,,,,
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/2020/05/22/,FALSE,,,,
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/2020/05/22/una-correccion-tecnica-dispara-el-numero-de-fallecidos-en-espana,TRUE,es-es,2020-05-22 00:00:00,2020-05-22 00:00:00,Una corrección técnica dispara el número de fallecidos en España
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/2020/05/23/la-nasa-realiza-su-primer-vuelo-espacial-tripulado-desde-estados-unidos-en-nueve-anos,TRUE,es-es,2020-05-23 00:00:00,2020-05-23 00:00:00,La NASA realiza su primer vuelo espacial tripulado desde Estados Unidos en nueve años
Mike Izbicki,es.noticias.yahoo.com,2020-05-31,https://es.noticias.yahoo.com/,FALSE,,,,
Mike Izbicki,es.noticias.yahoo.com,2020-05-31,https://es.noticias.yahoo.com/kim-jong-extra%C3%B1a-ausencia-l%C3%ADder-115223208.html,TRUE,es-es,2020-04-21 11:52:23+00:00,,Kim Jong-un: la extraña ausencia del líder de Corea del Norte del cumpleaños de su abuelo que ha generado dudas sobre su estado de salud
Mike Izbicki,euronews.com,2020-05-30,https://www.euronews.com/,FALSE,,,,
Mike Izbicki,euronews.com,2020-05-30,https://www.euronews.com/2020/,FALSE,,,,
Mike Izbicki,euronews.com,2020-05-30,https://www.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,euronews.com,2020-05-30,https://www.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,euronews.com,2020-05-30,https://www.euronews.com/2020/05/23,FALSE,,,,
Mike Izbicki,federalregister.gov,2020-05-30,https://www.federalregister.gov/,FALSE,,,,
Mike Izbicki,federalregister.gov,2020-05-30,https://www.federalregister.gov/documents/2019/06/24/,FALSE,,,,
Mike Izbicki,federalregister.gov,2020-05-30,https://www.federalregister.gov/documents/2019/06/24/2019-13596/continuation-of-the-national-emergency-with-respect-to-north-korea,TRUE,en,2019-06-24 00:00:00,,Continuation of the National Emergency With Respect to North Korea
Mike Izbicki,foreignpolicy.com,2020-05-30,https://foreignpolicy.com/,FALSE,,,,
Mike Izbicki,foreignpolicy.com,2020-05-30,https://foreignpolicy.com/2013/,FALSE,,,,
Mike Izbicki,foreignpolicy.com,2020-05-30,https://foreignpolicy.com/2013/05/,FALSE,,,,
Mike Izbicki,foreignpolicy.com,2020-05-30,https://foreignpolicy.com/2013/05/23/,FALSE,,,,
Mike Izbicki,foreignpolicy.com,2020-05-30,https://foreignpolicy.com/2013/05/23/pulp-liberation-army/,TRUE,en-us,2013-05-23 00:00:00,,Pulp Liberation Army
Mike Izbicki,foxnews.com,2020-05-30,https://www.foxnews.com/,FALSE,,,,
Mike Izbicki,foxnews.com,2020-05-30,https://www.foxnews.com/politics/,FALSE,,,,
Mike Izbicki,foxnews.com,2020-05-30,https://www.foxnews.com/politics/trump-kim-jong-uns-vietnam-summit-joins-long-list-of-key-moments-between-world-leaders-a-timeline,TRUE,en,2019-02-25 00:00:00,2019-02-28 00:00:00,"Trump, Kim Jong Un's Vietnam summit joins long list of key moments between world leaders: A timeline"
Mike Izbicki,fr.euronews.com,2020-05-30,https://fr.euronews.com/,FALSE,,,,
Mike Izbicki,fr.euronews.com,2020-05-30,https://fr.euronews.com/2020/,FALSE,,,,
Mike Izbicki,fr.euronews.com,2020-05-30,https://fr.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,fr.euronews.com,2020-05-30,https://fr.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,fr.euronews.com,2020-05-30,https://fr.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,fr.euronews.com,2020-05-30,https://fr.euronews.com/2020/05/23/la-nasa-donne-son-feu-vert-pour-le-premier-vol-habite-de-spacex-decollage-mercredi,TRUE,fr-fr,2020-05-23 00:00:00,2020-05-23 00:00:00,La NASA donne son feu vert pour le premier vol habité de SpaceX
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/,FALSE,,,,
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/2020/,FALSE,,,,
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/2020/05/22/,FALSE,,,,
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/2020/05/22/xalaronoun-ta-metraki-spevdoyn-stis-paralies-oi-evropaoioi,TRUE,el-gr,2020-05-22 00:00:00,2020-05-22 00:00:00,Χαλαρώνουν τα μέτρα και... σπεύδουν στις παραλίες οι Ευρωπαίοι
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/2020/05/23/etoimazetai-apostoli-tis-nasa-giato-feggari,TRUE,el-gr,2020-05-23 00:00:00,2020-05-23 00:00:00,NASA: Επανδρωμένη αποστολή ετοιμάζεται για τον Διεθνή Διαστημικό Σταθμό
Mike Izbicki,granma.cu,2020-05-30,http://www.granma.cu/,FALSE,,,,
Mike Izbicki,granma.cu,2020-05-30,http://www.granma.cu/cuba/,FALSE,,,,
Mike Izbicki,granma.cu,2020-05-30,http://www.granma.cu/cuba/2019-11-05/suspenden-la-decima-liga-nacional-femenina-de-balonmano-05-11-2019-11-11-00,TRUE,es-es,2019-11-05 00:00:00,,Suspenden la décima Liga Nacional Femenina de Balonmano
Mike Izbicki,headtopics.com,2020-05-30,https://headtopics.com/,FALSE,,,,
Mike Izbicki,headtopics.com,2020-05-30,https://headtopics.com/es/,FALSE,,,,
Mike Izbicki,headtopics.com,2020-05-30,https://headtopics.com/es/est-grave-de-salud-kim-jong-un-12557786,TRUE,es,2020-04-21 09:13:00+00:00,,¿Está grave de salud Kim Jong-un?
Mike Izbicki,headtopics.com,2020-05-31,https://headtopics.com/us/,FALSE,,,,
Mike Izbicki,headtopics.com,2020-05-31,https://headtopics.com/us/what-we-do-and-don-t-know-about-kim-jong-un-s-health-situation-12659797,TRUE,en,2020-04-25 20:59:00+00:00,,What We Do And Don't Know About Kim Jong Un's Health Situation
Mike Izbicki,hoy.es,2020-05-31,https://www.hoy.es/,FALSE,,,,
Mike Izbicki,hoy.es,2020-05-31,https://www.hoy.es/internacional/,FALSE,,,,
Mike Izbicki,hoy.es,2020-05-31,https://www.hoy.es/internacional/asia/,FALSE,,,,
Mike Izbicki,hoy.es,2020-05-31,https://www.hoy.es/internacional/asia/ultimas-ausencias-jong-20200421111549-ntrc.html,TRUE,es,2020-04-21 11:22:28+02:00,2020-04-21 11:22:28+02:00,Las últimas ausencias de Kim Jong Un reavivan las dudas sobre su estado de salud
Mike Izbicki,hu.euronews.com,2020-05-30,https://hu.euronews.com/,FALSE,,,,
Mike Izbicki,hu.euronews.com,2020-05-30,https://hu.euronews.com/2020/,FALSE,,,,
Mike Izbicki,hu.euronews.com,2020-05-30,https://hu.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,hu.euronews.com,2020-05-30,https://hu.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,hu.euronews.com,2020-05-30,https://hu.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,hu.euronews.com,2020-05-30,https://hu.euronews.com/2020/05/23/jovo-heten-ujra-amerikai-urhajoval-mennek-az-urbe-amerikai-urhajosok,TRUE,hu-hu,2020-05-23 00:00:00,2020-05-23 00:00:00,Jövő héten újra amerikai űrhajóval mennek az űrbe amerikai űrhajósok
Mike Izbicki,in.reuters.com,2020-05-30,https://in.reuters.com/,FALSE,,,,
Mike Izbicki,in.reuters.com,2020-05-30,https://in.reuters.com/article/northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idINKBN1XU1Y5,TRUE,en-in,2019-11-20 16:07:31+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/,FALSE,,,,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/news/,FALSE,,,,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/news/world/,FALSE,,,,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/news/world/asia/,FALSE,,,,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/news/world/asia/north-korea-kim-jong-un-horse-mountain-nuclear-talks-us-a9232591.html,TRUE,en-gb,2019-12-04 15:47:49+00:00,2019-12-04 15:47:49+00:00,North Korea hints at major policy decision as Kim Jong-un takes to the mountains on his horse
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/us,FALSE,,,,
Mike Izbicki,infobae.com,2020-05-31,https://www.infobae.com/,FALSE,,,,
Mike Izbicki,infobae.com,2020-05-31,https://www.infobae.com/america/,FALSE,,,,
Mike Izbicki,infobae.com,2020-05-31,https://www.infobae.com/america/agencias/,FALSE,,,,
Mike Izbicki,infobae.com,2020-05-31,https://www.infobae.com/america/agencias/2020/04/21/trump-le-desea-lo-mejor-a-kim-jong-un-sin-confirmar-su-estado-de-salud/,TRUE,es-la,2020-04-21 00:00:00,,"Trump le desea ""lo mejor"" a Kim Jong Un sin confirmar su estado de salud"
Mike Izbicki,infowars.com,2020-05-30,https://www.infowars.com/,FALSE,,,,
Mike Izbicki,infowars.com,2020-05-30,https://www.infowars.com/north-korea-launches-unidentified-projectile-hours-after-agreeing-to-resume-denuclearization-talks/,TRUE,en-us,2019-10-01 18:13:33-05:00,2019-10-01 18:13:33-05:00,North Korea Launches 'Unidentified Projectile' Hours After Agreeing to Resume Denuclearization Talks
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/05/23/nasa-ri-partenza-da-cape-canaveral-in-florida,TRUE,it-it,2020-05-23 00:00:00,2020-05-23 00:00:00,NASA: Trump vuole assistere alla (ri) partenza da Cape Canaveral in Florida
Mike Izbicki,larazon.es,2020-05-30,https://www.larazon.es/,FALSE,,,,
Mike Izbicki,larazon.es,2020-05-30,https://www.larazon.es/internacional/,FALSE,,,,
Mike Izbicki,larazon.es,2020-05-30,https://www.larazon.es/internacional/20200421/ovikvzvhlrefzjf5vopwrkzm5u.html,TRUE,es,2020-04-21 06:28:04.549000+00:00,2020-04-21 18:25:49.186000+00:00,"La salud de Kim Jong Un, en el punto de mira"
Mike Izbicki,laregion.es,2020-05-31,https://www.laregion.es/,FALSE,,,,
Mike Izbicki,laregion.es,2020-05-31,https://www.laregion.es/articulo/mundo/dudas-estado-salud-kim-jong-ausentarse-actos-publicos/20200421173408940830.html,TRUE,es,2020-04-21 17:34:08+02:00,,Dudas sobre el estado de salud de Kim Jong Un tras ausentarse en actos públicos
Mike Izbicki,latimes.com,2020-05-30,https://www.latimes.com/,FALSE,,,,
Mike Izbicki,latimes.com,2020-05-30,https://www.latimes.com/world-nation/,FALSE,,,,
Mike Izbicki,latimes.com,2020-05-30,https://www.latimes.com/world-nation/story/2019-08-25/north-korea-super-large-rocket-launcher,TRUE,en,2019-08-25 00:00:00,,North Korea tests new 'super-large' rocket launcher
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/,FALSE,,,,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/internacional/,FALSE,,,,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/internacional/20200421/,FALSE,,,,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/internacional/20200421/48659090331/,FALSE,,,,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/internacional/20200421/48659090331/estado-salud-kim-jong-un-corea-del-norte.html,TRUE,es,2020-04-21 08:02:27+02:00,2020-04-21 10:48:13+02:00,Kim Jong Un: Seúl minimiza las especulaciones sobre su estado de salud
Mike Izbicki,lavozdegalicia.es,2020-05-31,https://www.lavozdegalicia.es/,FALSE,,,,
Mike Izbicki,lavozdegalicia.es,2020-05-31,https://www.lavozdegalicia.es/noticia/internacional/2020/04/21/afirman-vida-kim-jong-grave-peligro-tras-cirugia/00031587447122356683508.htm,TRUE,es-es,2020-04-21 20:53:00+02:00,2020-04-21 21:40:00+02:00,"Dudas sobre la salud de Kim Jong-un tras filtrarse que está en ""grave peligro"""
Mike Izbicki,lemonde.fr,2020-05-30,https://www.lemonde.fr/,FALSE,,,,
Mike Izbicki,lemonde.fr,2020-05-30,https://www.lemonde.fr/international/,FALSE,,,,
Mike Izbicki,lemonde.fr,2020-05-30,https://www.lemonde.fr/international/article/2019/11/30/la-coree-du-nord-reprend-les-provocations_6021161_3210.html,TRUE,fr-fr,2019-11-30 00:00:00,,La Corée du Nord reprend les provocations
Mike Izbicki,listindiario.com,2020-05-30,https://listindiario.com/,FALSE,,,,
Mike Izbicki,listindiario.com,2020-05-30,https://listindiario.com/las-mundiales/,FALSE,,,,
Mike Izbicki,listindiario.com,2020-05-30,https://listindiario.com/las-mundiales/2019/12/01/593921/,TRUE,es,2019-12-01 12:00:00-04:00,,AMENAZAS - Corea del Norte amenaza directamente a Japón con sus misiles
Mike Izbicki,listindiario.com,2020-05-30,https://listindiario.com/las-mundiales/2019/12/01/593921/corea-del-norte-amenaza-directamente-a-japon-con-sus-misiles,TRUE,es,2019-12-01 12:00:00-04:00,,AMENAZAS - Corea del Norte amenaza directamente a Japón con sus misiles
Mike Izbicki,lostiempos.com,2020-05-31,https://www.lostiempos.com/,FALSE,,,,
Mike Izbicki,lostiempos.com,2020-05-31,https://www.lostiempos.com/actualidad/,FALSE,,,,
Mike Izbicki,lostiempos.com,2020-05-31,https://www.lostiempos.com/actualidad/mundo/,FALSE,,,,
Mike Izbicki,lostiempos.com,2020-05-31,https://www.lostiempos.com/actualidad/mundo/20200420/seul-evita-comentar-informaciones-salud-kim-jong,TRUE,es,2020-04-20 23:38:00-04:00,2020-04-21 00:25:56-04:00,Seúl evita comentar informaciones sobre la salud de Kim Jong-un
skip,marca.com,2020-05-31,https://www.marca.com/,FALSE,,,,
skip,marca.com,2020-05-31,https://www.marca.com/claro-mx/,FALSE,,,,
skip,marca.com,2020-05-31,https://www.marca.com/en/,FALSE,,,,
skip,marca.com,2020-05-31,https://www.marca.com/tiramillas/,FALSE,,,,
Mike Izbicki,marca.com,2020-05-31,https://www.marca.com/tiramillas/2020/04/21/5e9e8b5c268e3e9b4e8b46a8.html,TRUE,es,2020-04-21 06:20:49+00:00,2020-04-21 08:50:19+00:00,"Kim Jong-un podría estar grave de salud tras someterse a una cirugía, según la CNN"
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/2019/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/2019/03/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/2019/03/FRODON/,TRUE,fr,2019-03-01 00:00:00,,Paradoxe coréen
Mike Izbicki,monde-diplomatique.fr,2020-05-30,https://www.monde-diplomatique.fr/2019/03/FRODON/59640,TRUE,fr,2019-03-01 00:00:00,,Paradoxe coréen
Mike Izbicki,mundiario.com,2020-05-31,https://www.mundiario.com/,FALSE,,,,
Mike Izbicki,mundiario.com,2020-05-31,https://www.mundiario.com/articulo/politica/extrana-ausencia-kim-jong-genera-dudas-estado-salud/20200422035854182349.html,TRUE,es,2020-04-22 00:00:00,,¿Por qué la ausencia de Kim Jong-Un genera dudas sobre su estado de salud?
Mike Izbicki,mwi.usma.edu,2020-05-30,https://mwi.usma.edu/,FALSE,,,,
Mike Izbicki,mwi.usma.edu,2020-05-30,https://mwi.usma.edu/can-united-states-defeat-north-koreas-attack-diplomacy/,TRUE,en-us,2018-06-13 03:30:03-04:00,2018-06-12 21:39:54-04:00,"How Can the United States Defeat North Korea's ""Attack Diplomacy""?"
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005272106005&code=940100,TRUE,ko,2020-05-28 09:45:49+09:00,,'로켓 배송' 치중 뒷전 밀린 '방역'
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005282107005,TRUE,ko,2020-05-28 23:48:21+09:00,,투잡·스리잡…쉴틈 없던 그들에게 거리 두기는 불가능했다
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005282107005&code=940100,TRUE,ko,2020-05-28 23:48:21+09:00,,투잡·스리잡…쉴틈 없던 그들에게 거리 두기는 불가능했다
Mike Izbicki,news.khan.co.kr,2020-05-30,http://news.khan.co.kr/khan_art_view.html?,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/kh_news/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/kh_news/khan_art_view.html?,FALSE,,,,
Mike Izbicki,news.khan.co.kr,2020-05-30,https://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005220600035,TRUE,ko,2020-05-22 08:47:47+09:00,,"""한국인들이 미얀마 법 지켰으면""…한국 업체, '코로나' 이유로 미얀마 노조 대량 해고"
Mike Izbicki,newsweek.com,2020-05-30,https://www.newsweek.com/,FALSE,,,,
Mike Izbicki,newsweek.com,2020-05-30,https://www.newsweek.com/china-russia-get-close-iran-north-korea-new-year-1479676,TRUE,en,2019-12-30 12:31:08-05:00,2019-12-30 12:31:08-05:00,"China, Russia Forge Closer Ties on North Korea, Iran As U.S. Policy Brings Uncertainty to New Year"
Mike Izbicki,nkleadershipwatch.org,2020-05-30,https://www.nkleadershipwatch.org/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/03/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/03/10/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/03/10/was-nuclear-factory-showroom-at-the-taesong-machine-factory/,TRUE,en-us,2016-03-10 19:34:25+00:00,2016-03-10 21:02:39+00:00,Was Nuclear Factory Showroom at the T'aeso'ng Machine Factory?
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/,FALSE,,,,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/2019/,FALSE,,,,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/2019/10/,FALSE,,,,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/2019/10/why-north-korean-and-russian-state-media-are-joining-forces-to-fight-fake-news/,TRUE,en-us,2019-11-01 03:27:09+00:00,2020-01-06 13:04:02+00:00,"Why North Korean and Russian state media are joining forces to fight ""fake news"""
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/09/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/09/10/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/09/10/moranbong-motion-based-video-games-system/,TRUE,en-us,2019-09-09 17:33:43+00:00,2019-09-09 18:23:01+00:00,Moranbong motion-based video games system
Mike Izbicki,nytimes.com,2020-05-30,https://www.nytimes.com/,FALSE,,,,
Mike Izbicki,nytimes.com,2020-05-30,https://www.nytimes.com/2005/09/19/world/asia/north-korea-says-it-will-abandon-nuclear-efforts.html,TRUE,en,2005-09-19 05:00:00+00:00,2005-09-19 05:00:00+00:00,North Korea Says It Will Abandon Nuclear Efforts
Mike Izbicki,nytimes.com,2020-05-30,https://www.nytimes.com/2020/05/22/us/coronavirus-live-tracker.html,TRUE,en-us,2020-05-22 09:32:27+00:00,2020-05-23 13:18:29+00:00,Coronavirus Live Updates: Trump Calls Houses of Worship 'Essential Services' and Urges Reopening
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/,FALSE,,,,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/2020/,FALSE,,,,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,per.euronews.com,2020-05-30,https://per.euronews.com/2020/05/23,FALSE,,,,
Mike Izbicki,peru21.pe,2020-05-30,https://peru21.pe/,FALSE,,,,
Mike Izbicki,peru21.pe,2020-05-30,https://peru21.pe/mundo/,FALSE,,,,
Mike Izbicki,peru21.pe,2020-05-30,https://peru21.pe/mundo/estados-unidos-esta-preparado-para-cualquier-accion-de-corea-del-norte-segun-un-general-del-pentagono-nndc-noticia/,TRUE,es-pe,2019-12-20 19:08:14.369000+00:00,2019-12-20 19:08:08.008000+00:00,"Estados Unidos está preparado para cualquier acción de Corea del Norte, según un general del Pentágono NNDC Mundo"
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/,FALSE,,,,
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/latest-news-updates/trump-kim-jong-un-meeting-us-north-korea-summit-2018,FALSE,,,,
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/news/2020/04/27/trump-kim-jong-un-north-korea-212081,TRUE,en,2020-04-27 00:00:00,,Trump bet on Kim. Now he's disappeared.
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/story/,FALSE,,,,
Mike Izbicki,politico.com,2020-05-30,https://www.politico.com/story/2019/07/07/trump-iran-nuclear-north-korea-1399406,TRUE,en,2019-07-07 00:00:00,,Trump wants to talk. Iran isn't interested.
Mike Izbicki,politico.eu,2020-05-30,https://www.politico.eu/,FALSE,,,,
Mike Izbicki,politico.eu,2020-05-30,https://www.politico.eu/article/,FALSE,,,,
Mike Izbicki,politico.eu,2020-05-30,https://www.politico.eu/article/how-us-north-korea-could-stumble-into-world-war-iii/,TRUE,en-us,2018-01-06 15:42:27+00:00,2018-01-09 03:48:14+00:00,How US and North Korea could stumble into World War III
Mike Izbicki,politico.eu,2020-05-30,https://www.politico.eu/article/tony-blair-no-chance-of-uk-eu-trade-deal-on-current-brexit-deadline-boris-johnson-single-market-us-transition/,TRUE,en-us,2019-11-25 11:48:31+00:00,2019-11-27 14:54:35+00:00,Tony Blair: 'No chance' of UK-EU trade deal on current deadline
Mike Izbicki,pt.euronews.com,2020-05-30,https://pt.euronews.com/,FALSE,,,,
Mike Izbicki,pt.euronews.com,2020-05-30,https://pt.euronews.com/2020/,FALSE,,,,
Mike Izbicki,pt.euronews.com,2020-05-30,https://pt.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,pt.euronews.com,2020-05-30,https://pt.euronews.com/2020/05/22,FALSE,,,,
