human_annotator,hostname,url,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/pl/2020/kryzys-klimatyczny-5124378,pl,01:57.0,01:57.0,Kryzys klimatyczny: Zmiany klimatu dopadły Europę
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/pl/sources,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/pt,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/pt/2020/crise-clim-tica-5124380,pt-pt,05:40.0,05:40.0,Crise climática: A alteração climática já está afetar a Europa
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/pt/sources,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/ro,,None,,
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/ro/2020/criza-climatic-5124407,ro,54:36.0,,Criza climatică: Schimbările climatice au loc acum în Europa
Mike Izbicki,voxeurop.eu,https://voxeurop.eu/ro/sources,,None,,
Mike Izbicki,warontherocks.com,https://warontherocks.com/,,None,,
Mike Izbicki,warontherocks.com,https://warontherocks.com/2020/05/tunisias-military-and-the-economic-fallout-of-covid-19/,en-us,2020-05-14 07:50:50.000000 UTC,2020-05-13 21:11:57.000000 UTC,Tunisia's Military and the Economic Fallout of COVID-19
Mike Izbicki,washingtonpost.com,https://www.washingtonpost.com/,,None,,
Mike Izbicki,washingtonpost.com,https://www.washingtonpost.com/news/worldviews/wp/2017/10/02/north-korea-appears-to-have-a-new-internet-connection-thanks-to-the-help-of-a-state-owned-russian-firm/,en,10/2/17,,North Korea appears to have a new Internet connection - thanks to the help of a state-owned Russian firm
Mike Izbicki,wsj.com,https://www.wsj.com/,,None,,
Mike Izbicki,wsj.com,https://www.wsj.com/articles/north-koreas-strong-hand-against-the-u-s-11572632466,en-us,2019-11-01 18:21:00.000000 UTC,2019-11-01 18:21:00.000000 UTC,North Korea's Strong Hand Against the U.S.
