human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title,
Mike Izbicki,economist.com,2020-05-30,https://www.economist.com/asia/2019/10/24/beware-north-koreas-petulance-and-propaganda,TRUE,en,2019-10-24 14:55:50+00:00,2019-10-24 12:54:03+00:00,Beware North Korea's petulance and propaganda,
Mike Izbicki,edition.cnn.com,2020-05-30,https://edition.cnn.com/,FALSE,,,,,
Mike Izbicki,edition.cnn.com,2020-05-30,https://edition.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister - CNN",
Mike Izbicki,edition.cnn.com,2020-05-30,https://edition.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/index.html,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister",
Mike Izbicki,edition.cnn.com,2020-05-30,https://edition.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse - CNN,
Mike Izbicki,edition.cnn.com,2020-05-30,https://edition.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/index.html,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse,
Mike Izbicki,ekurd.net,2020-05-30,https://ekurd.net/,FALSE,,,,,
Mike Izbicki,ekurd.net,2020-05-30,https://ekurd.net/us-president-trump-north-2019-02-27,TRUE,en-us,2019-02-27 06:30:24+00:00,2019-02-27 18:39:10+00:00,"U.S. President Trump, North Korea leader Kim meet for second summit",
Mike Izbicki,elcomercio.pe,2020-05-30,https://elcomercio.pe/,FALSE,,,,,
Mike Izbicki,elcomercio.pe,2020-05-30,https://elcomercio.pe/mundo/,FALSE,,,,,
Mike Izbicki,elcomercio.pe,2020-05-30,https://elcomercio.pe/mundo/asia/,FALSE,,,,,
Mike Izbicki,elcomercio.pe,2020-05-30,https://elcomercio.pe/mundo/asia/corea-del-norte-kim-jong-un-ordena-medidas-de-seguridad-ofensivas-antes-de-que-venza-el-ultimatum-a-estados-unidos-noticia/,TRUE,es-pe,2019-12-30 08:04:33-05:00,2019-12-30 08:04:52-05:00,"Corea del Norte: Kim Jong-un ordena medidas de seguridad ""ofensivas"" antes de que venza el ultimátum a Estados Unidos Asia",
Mike Izbicki,elconfidencial.com,2020-05-31,https://www.elconfidencial.com/,FALSE,,,,,
Mike Izbicki,elconfidencial.com,2020-05-31,https://www.elconfidencial.com/mundo/,FALSE,,,,,
Mike Izbicki,elconfidencial.com,2020-05-31,https://www.elconfidencial.com/mundo/2020-04-21/,FALSE,,,,,
Mike Izbicki,elconfidencial.com,2020-05-31,https://www.elconfidencial.com/mundo/2020-04-21/lider-corea-del-norte-kim-jong-un-salud-operacion-corazon_2558412/,TRUE,es,2020-04-21 00:00:00,,¿Está grave Kim Jong-un? Dudas tras una operación cardiovascular del líder,
Mike Izbicki,elheraldo.co,2020-05-31,https://www.elheraldo.co/,FALSE,,,,,
Mike Izbicki,elheraldo.co,2020-05-31,https://www.elheraldo.co/mundo/,FALSE,,,,,
Mike Izbicki,elheraldo.co,2020-05-31,https://www.elheraldo.co/mundo/eeuu-sigue-de-cerca-los-supuestos-problemas-de-salud-de-kim-jong-un-719654,TRUE,es-co,2020-04-21 18:30:48+00:00,,"EE.UU. ""sigue de cerca"" los supuestos problemas de salud de Kim Jong-un",
Mike Izbicki,elmundo.es,2020-05-30,https://www.elmundo.es/,FALSE,,,,,
Mike Izbicki,elmundo.es,2020-05-30,https://www.elmundo.es/internacional/,FALSE,,,,,
Mike Izbicki,elmundo.es,2020-05-31,https://www.elmundo.es/internacional/2020/03/18/5e71de37fdddff6c0f8b4655.html,TRUE,es,2020-03-18 08:40:07+00:00,2020-03-18 09:22:33+00:00,Kim Jong-un asiste a la construcción de un nuevo hospital en Pyongyang en plena crisis del coronavirus,
Mike Izbicki,elmundo.es,2020-05-30,https://www.elmundo.es/internacional/2020/04/21/5e9e989ffdddff05a68b456e.html,TRUE,es,2020-04-21 06:54:40+00:00,2020-04-21 08:51:21+00:00,¿Está grave de salud Kim Jong-un?,
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/,FALSE,,,,,
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/category/,FALSE,,,,,
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/category/bufeo/,FALSE,,,,,
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/category/deportes/,FALSE,,,,,
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/corea-del-norte-advierte-que-se-agota-su-paciencia-con-eeuu/,TRUE,es,2019-10-27 00:00:00,,Corea del Norte advierte que se agota su paciencia con EEUU,
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/mala-senal/,TRUE,es,2020-05-23 00:00:00,,Mala señal,
Mike Izbicki,elnacional.com.do,2020-05-30,https://elnacional.com.do/zorilla-y-el-pld/,TRUE,es,2020-05-22 00:00:00,,Zorilla y el PLD,
Mike Izbicki,elperuano.pe,2020-05-30,http://www.elperuano.pe/,FALSE,,,,,
Mike Izbicki,elperuano.pe,2020-05-30,http://www.elperuano.pe/noticia-china-apoyara-a-corea-del-norte-80732.aspx,TRUE,es,2019-06-21 00:00:00,,China apoyará a Corea del Norte,
Mike Izbicki,elperuano.pe,2020-05-30,https://elperuano.pe/,FALSE,,,,,
Mike Izbicki,elperuano.pe,2020-05-30,https://elperuano.pe/noticia-corea-del-norte-modernizo-sus-misiles-79420.aspx,TRUE,es,2019-11-05 00:00:00,,Corea del Norte modernizó sus misiles,
Mike Izbicki,elperuano.pe,2020-05-30,https://www.elperuano.pe/,FALSE,,,,,
Mike Izbicki,elperuano.pe,2020-05-30,https://www.elperuano.pe/noticia-piden-a-corea-del-norte-no-provocar-87952.aspx,TRUE,es,2019-12-25 00:00:00,,Piden a Corea del Norte no provocar,
Mike Izbicki,eluniversal.com.mx,2020-05-31,https://www.eluniversal.com.mx/,FALSE,,,,,
Mike Izbicki,eluniversal.com.mx,2020-05-31,https://www.eluniversal.com.mx/mundo/,FALSE,,,,,
Mike Izbicki,eluniversal.com.mx,2020-05-31,https://www.eluniversal.com.mx/mundo/salud-de-kim-jong-un-en-el-ojo-del-huracan,TRUE,es,2020-04-20 21:55:06-05:00,2020-04-21 04:56:31-05:00,"Salud de Kim Jong-un, en el ojo del huracán",
Mike Izbicki,english.khan.co.kr,2020-05-30,http://english.khan.co.kr/,FALSE,,,,,
Mike Izbicki,english.khan.co.kr,2020-05-30,http://english.khan.co.kr/khan_art_view.html?,FALSE,,,,,
Mike Izbicki,english.khan.co.kr,2020-05-30,http://english.khan.co.kr/khan_art_view.html?artid=202005281932587,TRUE,ko,2020-05-28 19:32:00,,"Quarantine Pushed Aside for ""Rocket Delivery""",
Mike Izbicki,english.khan.co.kr,2020-05-30,http://english.khan.co.kr/khan_art_view.html?artid=202005291704457,TRUE,ko,2020-05-29 17:04:00,,Distancing Was Never an Option for People Trying to Handle Multiple Jobs,
Mike Izbicki,english.khan.co.kr,2020-05-30,http://english.khan.co.kr/khan_art_view.html?artid=202005291704457&code=710100,TRUE,ko,2020-05-29 17:04:00,,Distancing Was Never an Option for People Trying to Handle Multiple Jobs,
Mike Izbicki,english.khan.co.kr,2020-05-30,http://english.khan.co.kr/khan_art_view.html?artid=202005291704457&code=940100,TRUE,ko,2020-05-29 17:04:00,,Distancing Was Never an Option for People Trying to Handle Multiple Jobs,
Pete,enmnews.com,2020-06-04,https://www.enmnews.com/,FALSE,,,,,
Pete,enmnews.com,2020-06-04,https://www.enmnews.com/2020/,FALSE,,,,,
Pete,enmnews.com,2020-06-04,https://www.enmnews.com/2020/04/,FALSE,,,,,
Pete,enmnews.com,2020-06-04,https://www.enmnews.com/2020/04/21/,FALSE,,,,,
Pete,enmnews.com,2020-06-04,https://www.enmnews.com/2020/04/21/cnn-us-monitoring-intel-kim-jong-un-in-grave-danger-after-surgery/,TRUE,en-us,2020-04-21 02:48:22+00:00,,CNN: US Monitoring Intel Kim Jong Un in Grave Danger After Surgery,
Pete,enmnews.com,2020-06-04,https://www.enmnews.com/2020/04/21/kim-jong-un-in-grave-danger-after-surgery-report/,TRUE,en-us,2020-04-21 02:50:07+00:00,,Kim Jong-un in 'grave danger' after surgery: Report,
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/,FALSE,,,,,
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/2020/,FALSE,,,,,
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/2020/05/,FALSE,,,,,
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/2020/05/22/,FALSE,,,,,
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/2020/05/22/una-correccion-tecnica-dispara-el-numero-de-fallecidos-en-espana,TRUE,es-es,2020-05-22 17:44:13,2020-05-22 18:42:03,Una corrección técnica dispara el número de fallecidos en España,
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/2020/05/23/,FALSE,,,,,
Mike Izbicki,es.euronews.com,2020-05-30,https://es.euronews.com/2020/05/23/la-nasa-realiza-su-primer-vuelo-espacial-tripulado-desde-estados-unidos-en-nueve-anos,TRUE,es-es,2020-05-23 14:06:26,2020-05-23 14:15:03,La NASA realiza su primer vuelo espacial tripulado desde Estados Unidos en nueve años,
Mike Izbicki,es.noticias.yahoo.com,2020-05-31,https://es.noticias.yahoo.com/,FALSE,,,,,
Mike Izbicki,es.noticias.yahoo.com,2020-05-31,https://es.noticias.yahoo.com/kim-jong-extra%C3%B1a-ausencia-l%C3%ADder-115223208.html,TRUE,es-es,2020-04-21 11:52:23+00:00,,Kim Jong-un: la extraña ausencia del líder de Corea del Norte del cumpleaños de su abuelo que ha generado dudas sobre su estado de salud,
Shashank Vineet,etidioh.wordpress.com,2020-06-08,https://etidioh.wordpress.com/,FALSE,,,,,
Shashank Vineet,etidioh.wordpress.com,2020-06-08,https://etidioh.wordpress.com/2020/,FALSE,,,,,
Shashank Vineet,etidioh.wordpress.com,2020-06-08,https://etidioh.wordpress.com/2020/03/,FALSE,,,,,
Shashank Vineet,etidioh.wordpress.com,2020-06-08,https://etidioh.wordpress.com/2020/03/21/,FALSE,,,,,
Shashank Vineet,etidioh.wordpress.com,2020-06-08,https://etidioh.wordpress.com/2020/03/21/the-outbreak-of-sars-cov-2-pneumonia-calls-for-viral-vaccines-npj-vaccines-abstract-2/,TRUE,en-us,2020-03-21 16:14:31+00:00,2020-03-21 16:14:31+00:00,"The #Outbreak of #SARS-CoV-2 #Pneumonia Calls for Viral #Vaccines (npj Vaccines, abstract)",
Mike Izbicki,euronews.com,2020-05-30,https://www.euronews.com/,FALSE,,,,,
Mike Izbicki,euronews.com,2020-05-30,https://www.euronews.com/2020/,FALSE,,,,,
Mike Izbicki,euronews.com,2020-05-30,https://www.euronews.com/2020/05/,FALSE,,,,,
Mike Izbicki,euronews.com,2020-05-30,https://www.euronews.com/2020/05/22,FALSE,,,,,
Mike Izbicki,euronews.com,2020-05-30,https://www.euronews.com/2020/05/23,FALSE,,,,,
Shashank Vineet,europepmc.org,2020-06-08,https://www.europepmc.org/,FALSE,,,,,
Shashank Vineet,europepmc.org,2020-06-08,https://www.europepmc.org/article/MED/,FALSE,,,,,
Shashank Vineet,europepmc.org,2020-06-08,https://www.europepmc.org/article/MED/1335829,FALSE,,,,,
Shashank Vineet,europepmc.org,2020-06-08,https://www.europepmc.org/article/MED/32052841,FALSE,,,,,
Shashank Vineet,express.co.uk,2020-06-08,https://www.express.co.uk/,FALSE,,,,,
Shashank Vineet,express.co.uk,2020-06-08,https://www.express.co.uk/latest/coronavirus,FALSE,,,,,
Shashank Vineet,express.co.uk,2020-06-08,https://www.express.co.uk/news/uk/1275274/Coronavirus-news-vaccine-treatment-testing-covid19-virus-antibody-test,TRUE,en,2020-04-29 09:51:00+01:00,2020-04-29 16:23:25+01:00,Coronavirus news: Virologist warns Britons may need YEARLY vaccine against COVID-19,
Mike Izbicki,federalregister.gov,2020-05-30,https://www.federalregister.gov/,FALSE,,,,,
Mike Izbicki,federalregister.gov,2020-05-30,https://www.federalregister.gov/documents/2019/06/24/,FALSE,,,,,
Mike Izbicki,federalregister.gov,2020-05-30,https://www.federalregister.gov/documents/2019/06/24/2019-13596/continuation-of-the-national-emergency-with-respect-to-north-korea,TRUE,en,2019-06-24 00:00:00,,Continuation of the National Emergency With Respect to North Korea,
Shashank Vineet,finance.yahoo.com,2020-06-08,https://finance.yahoo.com/,FALSE,,,,,
Shashank Vineet,finance.yahoo.com,2020-06-08,https://finance.yahoo.com/news/,FALSE,,,,,
Shashank Vineet,finance.yahoo.com,2020-06-08,https://finance.yahoo.com/video/wpp-ceo-businesses-handling-advertising-144710263.html,TRUE,en-us,2020-04-17 14:47:10+00:00,,WPP CEO on how businesses are handling advertising amid coronavirus crisis [Video],
Shashank Vineet,finance.yahoo.com,2020-06-08,https://finance.yahoo.com/videos/,FALSE,,,,,
Shashank Vineet,fnad.info,2020-06-08,https://www.fnad.info/,FALSE,,,,,
Shashank Vineet,fnad.info,2020-06-08,https://www.fnad.info/1999/,FALSE,,,,,
Shashank Vineet,fnad.info,2020-06-08,https://www.fnad.info/1999/11/,FALSE,,,,,
skip,fnad.info,2020-06-08,https://www.fnad.info/1999/11/cdc-this-seasons-flu-vaccine-only-23-effective/,TRUE,en-us,1999-11-29 10:14:28+00:00,1999-11-29 10:14:28+00:00,CDC: this season's flu vaccine only 23% effective,
Shashank Vineet,fnad.info,2020-06-08,https://www.fnad.info/2020/,FALSE,,,,,
Shashank Vineet,fnad.info,2020-06-08,https://www.fnad.info/2020/04/,FALSE,,,,,
skip,fnad.info,2020-06-08,https://www.fnad.info/2020/04/coronavirus-latest-updates-india-gets-650000-testing-kits-from-china/,TRUE,en-us,2020-04-16 00:00:00+00:00,2020-04-16 00:00:00+00:00,"Coronavirus latest updates: India gets 6,50,000 testing kits from China",
Shashank Vineet,fnad.info,2020-06-08,https://www.fnad.info/category/uncategorized/,FALSE,,,,,
Pete,forbes.com,2020-06-04,https://www.forbes.com/,FALSE,,,,,
Pete,forbes.com,2020-06-04,https://www.forbes.com/sites/isabeltogoh/,FALSE,,,,,
Pete,forbes.com,2020-06-04,https://www.forbes.com/sites/isabeltogoh/2020/04/21/south-korea-denies-north-korean-leader-kim-jong-un-is-gravely-ill-as-speculation-mounts/,TRUE,en,2020-04-21 00:00:00,2020-04-21 11:36:44.924000-04:00,South Korea Denies North Korean Leader Kim Jong-Un Is 'Gravely Ill' As Speculation Mounts,
Mike Izbicki,foreignpolicy.com,2020-05-30,https://foreignpolicy.com/,FALSE,,,,,
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/2009/01/22/posts-bass-to-u-n-as-rice-advisorspeechwriter/,TRUE,en-us,2009-01-22 00:00:00,,Post's Bass to U.N. as Rice advisor/speechwriter,
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/2009/01/22/qaddafivision-comes-to-d-c/,TRUE,en-us,2009-01-22 00:00:00,,Qaddafivision comes to D.C. ,
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/2009/01/31/friday-photo-laughter-is-the-best-stimulus/,TRUE,en-us,2009-01-31 00:00:00,,Friday Photo: Laughter is the best stimulus,
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/2009/12/31/army-report-hey-ricks-was-right-about-west-point/,TRUE,en-us,2009-12-31 00:00:00,,"Army report: Hey, Ricks was right about West Point! ",
Mike Izbicki,foreignpolicy.com,2020-05-30,https://foreignpolicy.com/2013/,FALSE,,,,,
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/2013/04/12/the-corporations-profiting-from-north-korean-belligerence/,TRUE,en-us,2013-04-12 00:00:00,,The corporations profiting from North Korean belligerence ,
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/2013/04/12/the-missile-tests-you-missed-while-watching-north-korea/,TRUE,en-us,2013-04-12 00:00:00,,The missile tests you missed while watching North Korea ,
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/2013/04/30/the-white-house-responds-to-the-stop-cispa-petition/,TRUE,en-us,2013-04-30 00:00:00,,"The White House responds to the ""Stop CISPA"" petition ",
Mike Izbicki,foreignpolicy.com,2020-05-30,https://foreignpolicy.com/2013/05/,FALSE,,,,,
Mike Izbicki,foreignpolicy.com,2020-05-30,https://foreignpolicy.com/2013/05/23/,FALSE,,,,,
Mike Izbicki,foreignpolicy.com,2020-05-30,https://foreignpolicy.com/2013/05/23/pulp-liberation-army/,TRUE,en-us,2013-05-23 00:00:00,,Pulp Liberation Army,
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/2020/04/06/boris-johnson-coronavirus-intensive-care-worsen/,TRUE,en-us,2020-04-06 00:00:00,,British Prime Minister Boris Johnson Is Placed in ICU After Coronavirus Symptoms Worsen,
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/2020/04/06/trump-travel-muslim-ban-separated-iranian-families-have-self-isolation-for-years/,TRUE,en-us,2020-04-06 00:00:00,,"Thanks to Trump's Travel Ban, Iranian Families Have Been Separated and Isolated For Years",
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/2020/04/30/coronavirus-mystery-why-so-few-cases-south-asia-india-pandemic-lockdown/,TRUE,en-us,2020-04-30 00:00:00,,"Why Are There So Few Coronavirus Cases in India, Pakistan, and Bangladesh?",
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/2020/06/06/china-united-states-george-floyd-protests/,TRUE,en-us,2020-06-06 00:00:00,,Protests in the United States Over the Death of George Floyd and Other Weekend Reads,
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/category/passport/,FALSE,,,,,
Raye Gleekel,foreignpolicy.com,2020-06-06,https://foreignpolicy.com/slideshow/2013-a-year-in-protests/,FALSE,,,,,
Pete,forexlive.com,2020-06-04,https://www.forexlive.com/,FALSE,,,,,
Pete,forexlive.com,2020-06-04,https://www.forexlive.com/news/,FALSE,,,,,
Pete,forexlive.com,2020-06-05,https://www.forexlive.com/news/!/usd-and-yen-gaining-as-reports-of-kim-jong-uns-grave-danger-to-health-spread-20200421,TRUE,en-us,2020-04-21 02:45:29.461859+00:00,,USD and yen gaining as reports of Kim Jong Un's 'grave danger' to health spread,
Pete,forexlive.com,2020-06-04,https://www.forexlive.com/news/%21/,FALSE,,,,,
skip,forexlive.com,2020-06-04,https://www.forexlive.com/news/%21/north-korean-leader-kim-jong-un-is-receiving-treatment-cardiovascular-procedure-20200421,TRUE,,2020-04-21 13:25:05,,North Korean leader Kim Jong Un is receiving treatment after undergoing a cardiovascular procedure,
Mike Izbicki,foxnews.com,2020-05-30,https://www.foxnews.com/,FALSE,,,,,
Shashank Vineet,foxnews.com,2020-06-08,https://www.foxnews.com/health/,FALSE,,,,,
Shashank Vineet,foxnews.com,2020-06-08,https://www.foxnews.com/health/coronavirus-infects-woman-in-japan-for-the-second-time-a-first-in-the-country,FALSE,,,,,
Shashank Vineet,foxnews.com,2020-06-08,https://www.foxnews.com/health/coronavirus-outbreak-in-us-entering-a-new-phase-ex-cdc-official-says.print,TRUE,en,2020-03-09 00:00:00,,"Coronavirus outbreak in US 'entering a new phase,' ex-CDC official says",
Mike Izbicki,foxnews.com,2020-05-30,https://www.foxnews.com/politics/,FALSE,,,,,
Mike Izbicki,foxnews.com,2020-05-30,https://www.foxnews.com/politics/trump-kim-jong-uns-vietnam-summit-joins-long-list-of-key-moments-between-world-leaders-a-timeline,TRUE,en,2019-02-25 11:34:31-05:00,2019-02-28 00:00:00,"Trump, Kim Jong Un's Vietnam summit joins long list of key moments between world leaders: A timeline",
Shashank Vineet,fr.depositphotos.com,2020-06-08,https://fr.depositphotos.com/,FALSE,,,,,
Shashank Vineet,fr.depositphotos.com,2020-06-08,https://fr.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,fr,2020-03-16 00:00:00,,"Portrait rapproché d'un jeune homme, enlève le masque médical contre la grippe, sur fond de couleur rouge - images de stock libres de droits",
Shashank Vineet,fr.depositphotos.com,2020-06-08,https://fr.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Mike Izbicki,fr.euronews.com,2020-05-30,https://fr.euronews.com/,FALSE,,,,,
Mike Izbicki,fr.euronews.com,2020-05-30,https://fr.euronews.com/2020/,FALSE,,,,,
Mike Izbicki,fr.euronews.com,2020-05-30,https://fr.euronews.com/2020/05/,FALSE,,,,,
Mike Izbicki,fr.euronews.com,2020-05-30,https://fr.euronews.com/2020/05/22,FALSE,,,,,
Mike Izbicki,fr.euronews.com,2020-05-30,https://fr.euronews.com/2020/05/23/,FALSE,,,,,
Mike Izbicki,fr.euronews.com,2020-05-30,https://fr.euronews.com/2020/05/23/la-nasa-donne-son-feu-vert-pour-le-premier-vol-habite-de-spacex-decollage-mercredi,TRUE,fr-fr,2020-05-23 08:24:22,2020-05-23 11:46:48,La NASA donne son feu vert pour le premier vol habité de SpaceX,
Shashank Vineet,fr.freepik.com,2020-06-08,https://fr.freepik.com/photos-premium/coronavirus-019-ncov-epidemie-grippe-3d_8006635.htm,FALSE,,,,,
Pete,france24.com,2020-06-04,https://www.france24.com/ar/,FALSE,,,,,
Pete,france24.com,2020-06-04,https://www.france24.com/en/,FALSE,,,,,
Pete,france24.com,2020-06-04,https://www.france24.com/en/20200421-south-korea-plays-down-report-north-korea-s-kim-jong-un-in-grave-danger-after-surgery,TRUE,en-us,2020-04-21 03:47:38+00:00,2020-04-21 03:47:37+00:00,S. Korea plays down report N. Korea's Kim Jong-un in 'grave danger' after surgery,
Pete,france24.com,2020-06-04,https://www.france24.com/es/,FALSE,,,,,
Pete,france24.com,2020-06-04,https://www.france24.com/fr/,FALSE,,,,,
Shashank Vineet,freepik.com,2020-06-08,https://www.freepik.com/premium-photo/coronavirus-019-ncov-flu-outbreak-3d_8006635.htm,FALSE,,,,,
Shashank Vineet,freepik.es,2020-06-08,https://www.freepik.es/fotos-premium/brote-gripe-coronavirus-019-ncov-3d_8006635.htm,FALSE,,,,,
Pete,freespeechdaily.com,2020-06-04,https://www.freespeechdaily.com/,FALSE,,,,,
Pete,freespeechdaily.com,2020-06-04,https://www.freespeechdaily.com/2020/,FALSE,,,,,
Pete,freespeechdaily.com,2020-06-04,https://www.freespeechdaily.com/2020/04/,FALSE,,,,,
Pete,freespeechdaily.com,2020-06-04,https://www.freespeechdaily.com/2020/04/21/,FALSE,,,,,
Pete,freespeechdaily.com,2020-06-04,https://www.freespeechdaily.com/2020/04/21/no-suspicious-activity-in-north-korea-amid-reports-of-kims-health-south-korea-says/,TRUE,en-us,2020-04-21 00:00:00,,"No suspicious activity in North Korea amid reports of Kim's health, South Korea says",
Shashank Vineet,gamemaz.info,2020-06-08,https://www.gamemaz.info/,FALSE,,,,,
Shashank Vineet,gamemaz.info,2020-06-08,https://www.gamemaz.info/1999/,FALSE,,,,,
skip,gamemaz.info,2020-06-08,https://www.gamemaz.info/1999/11/coronaviruses-symptoms-treatments-and-variants/,TRUE,en-us,1999-11-29 10:06:19+00:00,1999-11-29 10:06:19+00:00,"Coronaviruses: Symptoms, Treatments and Variants",
Shashank Vineet,gamemaz.info,2020-06-08,https://www.gamemaz.info/2020/,FALSE,,,,,
Shashank Vineet,gamemaz.info,2020-06-08,https://www.gamemaz.info/2020/02/,FALSE,,,,,
skip,gamemaz.info,2020-06-08,https://www.gamemaz.info/2020/02/passengers-on-ship-turned-away-over-virus-fears-disembark-in-cambodia/,TRUE,en-us,2020-02-14 00:00:00+00:00,2020-02-14 00:00:00+00:00,Passengers on ship turned away over virus fears disembark in Cambodia,
Shashank Vineet,gamemaz.info,2020-06-08,https://www.gamemaz.info/category/uncategorized/,FALSE,,,,,
Shashank Vineet,gatofuns.com,2020-06-08,https://www.gatofuns.com/,FALSE,,,,,
Shashank Vineet,gatofuns.com,2020-06-08,https://www.gatofuns.com/1999/,FALSE,,,,,
Shashank Vineet,gatofuns.com,2020-06-08,https://www.gatofuns.com/1999/11/,FALSE,,,,,
skip,gatofuns.com,2020-06-08,https://www.gatofuns.com/1999/11/coronaviruses-symptoms-treatments-and-variants/,TRUE,en-us,1999-11-29 10:06:19+00:00,1999-11-29 10:06:19+00:00,"Coronaviruses: Symptoms, Treatments and Variants",
Shashank Vineet,gatofuns.com,2020-06-08,https://www.gatofuns.com/2020/,FALSE,,,,,
Shashank Vineet,gatofuns.com,2020-06-08,https://www.gatofuns.com/2020/04/,FALSE,,,,,
skip,gatofuns.com,2020-06-08,https://www.gatofuns.com/2020/04/drug-proves-effective-coronavirus-as-economic-damage-mounts/,TRUE,en-us,2020-04-29 00:00:00+00:00,2020-04-29 00:00:00+00:00,Drug proves effective coronavirus as economic damage mounts,
Shashank Vineet,gatofuns.com,2020-06-08,https://www.gatofuns.com/category/uncategorized/,FALSE,,,,,
Shashank Vineet,globalnews.ca,2020-06-08,http://globalnews.ca/news/6478973/coronavirus-common-terms-defined/,TRUE,en,2020-01-29 17:46:00,,Coronavirus: Defining common terms used to explain the illness,
Shashank Vineet,globalnews.ca,2020-06-08,https://globalnews.ca/news/,FALSE,,,,,
Shashank Vineet,globalnews.ca,2020-06-08,https://globalnews.ca/video/6689766/concerns-over-debt-during-covid-19-pandemic,TRUE,en,2020-03-17 12:17:00,,Concerns over debt during COVID-19 pandemic,
Shashank Vineet,goodmorningamerica.com,2020-06-05,https://www.goodmorningamerica.com/,FALSE,,,,,
Shashank Vineet,gooseart.net,2020-06-08,https://www.gooseart.net/,FALSE,,,,,
Shashank Vineet,gooseart.net,2020-06-08,https://www.gooseart.net/1999/,FALSE,,,,,
Shashank Vineet,gooseart.net,2020-06-08,https://www.gooseart.net/1999/11/,FALSE,,,,,
skip,gooseart.net,2020-06-08,https://www.gooseart.net/1999/11/coronaviruses-symptoms-treatments-and-variants/,TRUE,en-us,1999-11-29 10:06:19+00:00,1999-11-29 10:06:19+00:00,"Coronaviruses: Symptoms, Treatments and Variants",
Shashank Vineet,gooseart.net,2020-06-08,https://www.gooseart.net/category/uncategorized/,FALSE,,,,,
Shashank Vineet,gr.depositphotos.com,2020-06-08,https://gr.depositphotos.com/,FALSE,,,,,
Shashank Vineet,gr.depositphotos.com,2020-06-08,https://gr.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,el,2020-03-16 00:00:00,,"Κοντινό πλάνο πορτρέτο του νεαρού άνδρα, βγάζει την ιατρική μάσκα γρίπης, στο φόντο του κόκκινου χρώματος - εικόνα αρχείου",
Shashank Vineet,gr.depositphotos.com,2020-06-08,https://gr.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/,FALSE,,,,,
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/2020/,FALSE,,,,,
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/2020/05/,FALSE,,,,,
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/2020/05/22/,FALSE,,,,,
