human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,economist.com,5/30/20,https://www.economist.com/asia/2019/05/02/north-koreas-dictator-does-not-look-as-clever-as-he-did-a-year-ago,TRUE,en,2019-05-02 14:45:58+00:00,2019-05-02 10:27:07+00:00,North Korea's dictator does not look as clever as he did a year ago
Mike Izbicki,economist.com,5/30/20,https://www.economist.com/asia/2019/10/24/beware-north-koreas-petulance-and-propaganda,TRUE,en,2019-10-24 14:55:50+00:00,2019-10-24 12:54:03+00:00,Beware North Korea's petulance and propaganda
Mike Izbicki,edition.cnn.com,5/30/20,https://edition.cnn.com/,FALSE,,,,
Mike Izbicki,edition.cnn.com,5/30/20,https://edition.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister - CNN"
Mike Izbicki,edition.cnn.com,5/30/20,https://edition.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/index.html,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister"
Mike Izbicki,edition.cnn.com,5/30/20,https://edition.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse - CNN
Mike Izbicki,edition.cnn.com,5/30/20,https://edition.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/index.html,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse
Mike Izbicki,ekurd.net,5/30/20,https://ekurd.net/,FALSE,,,,
Mike Izbicki,ekurd.net,5/30/20,https://ekurd.net/us-president-trump-north-2019-02-27,TRUE,en-us,2019-02-27 06:30:24+00:00,2019-02-27 18:39:10+00:00,"U.S. President Trump, North Korea leader Kim meet for second summit"
Mike Izbicki,elcomercio.pe,5/30/20,https://elcomercio.pe/,FALSE,,,,
Mike Izbicki,elcomercio.pe,5/30/20,https://elcomercio.pe/mundo/,FALSE,,,,
Mike Izbicki,elcomercio.pe,5/30/20,https://elcomercio.pe/mundo/asia/,FALSE,,,,
Mike Izbicki,elcomercio.pe,5/30/20,https://elcomercio.pe/mundo/asia/corea-del-norte-kim-jong-un-ordena-medidas-de-seguridad-ofensivas-antes-de-que-venza-el-ultimatum-a-estados-unidos-noticia/,TRUE,es-pe,2019-12-30 08:04:33-05:00,2019-12-30 08:04:52-05:00,"Corea del Norte: Kim Jong-un ordena medidas de seguridad ""ofensivas"" antes de que venza el ultimÃ¡tum a Estados Unidos Asia"
Mike Izbicki,elconfidencial.com,5/31/20,https://www.elconfidencial.com/,FALSE,,,,
Mike Izbicki,elconfidencial.com,5/31/20,https://www.elconfidencial.com/mundo/,FALSE,,,,
Mike Izbicki,elconfidencial.com,5/31/20,https://www.elconfidencial.com/mundo/2020-04-21/,FALSE,,,,
Mike Izbicki,elconfidencial.com,5/31/20,https://www.elconfidencial.com/mundo/2020-04-21/lider-corea-del-norte-kim-jong-un-salud-operacion-corazon_2558412/,TRUE,es,4/21/20 0:00,,Â¿EstÃ¡ grave Kim Jong-un? Dudas tras una operaciÃ_n cardiovascular del lÃ_der
Mike Izbicki,elheraldo.co,5/31/20,https://www.elheraldo.co/,FALSE,,,,
Mike Izbicki,elheraldo.co,5/31/20,https://www.elheraldo.co/mundo/,FALSE,,,,
Mike Izbicki,elheraldo.co,5/31/20,https://www.elheraldo.co/mundo/eeuu-sigue-de-cerca-los-supuestos-problemas-de-salud-de-kim-jong-un-719654,TRUE,es-co,2020-04-21 18:30:48+00:00,,"EE.UU. ""sigue de cerca"" los supuestos problemas de salud de Kim Jong-un"
Mike Izbicki,elmundo.es,5/30/20,https://www.elmundo.es/,FALSE,,,,
Mike Izbicki,elmundo.es,5/30/20,https://www.elmundo.es/internacional/,FALSE,,,,
Mike Izbicki,elmundo.es,5/31/20,https://www.elmundo.es/internacional/2020/03/18/5e71de37fdddff6c0f8b4655.html,TRUE,es,2020-03-18 08:40:07+00:00,2020-03-18 09:22:33+00:00,Kim Jong-un asiste a la construcciÃ_n de un nuevo hospital en Pyongyang en plena crisis del coronavirus
Mike Izbicki,elmundo.es,5/30/20,https://www.elmundo.es/internacional/2020/04/21/5e9e989ffdddff05a68b456e.html,TRUE,es,2020-04-21 06:54:40+00:00,2020-04-21 08:51:21+00:00,Â¿EstÃ¡ grave de salud Kim Jong-un?
Mike Izbicki,elnacional.com.do,5/30/20,https://elnacional.com.do/,FALSE,,,,
Mike Izbicki,elnacional.com.do,5/30/20,https://elnacional.com.do/category/,FALSE,,,,
Mike Izbicki,elnacional.com.do,5/30/20,https://elnacional.com.do/category/bufeo/,FALSE,,,,
Mike Izbicki,elnacional.com.do,5/30/20,https://elnacional.com.do/category/deportes/,FALSE,,,,
Mike Izbicki,elnacional.com.do,5/30/20,https://elnacional.com.do/corea-del-norte-advierte-que-se-agota-su-paciencia-con-eeuu/,TRUE,es,10/27/19 0:00,,Corea del Norte advierte que se agota su paciencia con EEUU
Mike Izbicki,elnacional.com.do,5/30/20,https://elnacional.com.do/mala-senal/,TRUE,es,5/23/20 0:00,,Mala seÃ±al
Mike Izbicki,elnacional.com.do,5/30/20,https://elnacional.com.do/zorilla-y-el-pld/,TRUE,es,5/22/20 0:00,,Zorilla y el PLD
Mike Izbicki,elperuano.pe,5/30/20,http://www.elperuano.pe/,FALSE,,,,
Mike Izbicki,elperuano.pe,5/30/20,http://www.elperuano.pe/noticia-china-apoyara-a-corea-del-norte-80732.aspx,TRUE,es,6/21/19 0:00,,China apoyarÃ¡ a Corea del Norte
Mike Izbicki,elperuano.pe,5/30/20,https://elperuano.pe/,FALSE,,,,
Mike Izbicki,elperuano.pe,5/30/20,https://elperuano.pe/noticia-corea-del-norte-modernizo-sus-misiles-79420.aspx,TRUE,es,11/5/19 0:00,,Corea del Norte modernizÃ_ sus misiles
Mike Izbicki,elperuano.pe,5/30/20,https://www.elperuano.pe/,FALSE,,,,
Mike Izbicki,elperuano.pe,5/30/20,https://www.elperuano.pe/noticia-piden-a-corea-del-norte-no-provocar-87952.aspx,TRUE,es,12/25/19 0:00,,Piden a Corea del Norte no provocar
Mike Izbicki,eluniversal.com.mx,5/31/20,https://www.eluniversal.com.mx/,FALSE,,,,
Mike Izbicki,eluniversal.com.mx,5/31/20,https://www.eluniversal.com.mx/mundo/,FALSE,,,,
Mike Izbicki,eluniversal.com.mx,5/31/20,https://www.eluniversal.com.mx/mundo/salud-de-kim-jong-un-en-el-ojo-del-huracan,TRUE,es,2020-04-20 21:55:06-05:00,2020-04-21 04:56:31-05:00,"Salud de Kim Jong-un, en el ojo del huracÃ¡n"
Mike Izbicki,english.khan.co.kr,5/30/20,http://english.khan.co.kr/,FALSE,,,,
Mike Izbicki,english.khan.co.kr,5/30/20,http://english.khan.co.kr/khan_art_view.html?,FALSE,,,,
Mike Izbicki,english.khan.co.kr,5/30/20,http://english.khan.co.kr/khan_art_view.html?artid=202005281932587,TRUE,ko,5/28/20 19:32,,"Quarantine Pushed Aside for ""Rocket Delivery"""
Mike Izbicki,english.khan.co.kr,5/30/20,http://english.khan.co.kr/khan_art_view.html?artid=202005291704457,TRUE,ko,5/29/20 17:04,,Distancing Was Never an Option for People Trying to Handle Multiple Jobs
Mike Izbicki,english.khan.co.kr,5/30/20,http://english.khan.co.kr/khan_art_view.html?artid=202005291704457&code=710100,TRUE,ko,5/29/20 17:04,,Distancing Was Never an Option for People Trying to Handle Multiple Jobs
Mike Izbicki,english.khan.co.kr,5/30/20,http://english.khan.co.kr/khan_art_view.html?artid=202005291704457&code=940100,TRUE,ko,5/29/20 17:04,,Distancing Was Never an Option for People Trying to Handle Multiple Jobs
Mike Izbicki,es.euronews.com,5/30/20,https://es.euronews.com/,FALSE,,,,
Mike Izbicki,es.euronews.com,5/30/20,https://es.euronews.com/2020/,FALSE,,,,
Mike Izbicki,es.euronews.com,5/30/20,https://es.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,es.euronews.com,5/30/20,https://es.euronews.com/2020/05/22/,FALSE,,,,
Mike Izbicki,es.euronews.com,5/30/20,https://es.euronews.com/2020/05/22/una-correccion-tecnica-dispara-el-numero-de-fallecidos-en-espana,TRUE,es-es,5/22/20 17:44,5/22/20 18:42,Una correcciÃ_n tÃ©cnica dispara el nÃºmero de fallecidos en EspaÃ±a
Mike Izbicki,es.euronews.com,5/30/20,https://es.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,es.euronews.com,5/30/20,https://es.euronews.com/2020/05/23/la-nasa-realiza-su-primer-vuelo-espacial-tripulado-desde-estados-unidos-en-nueve-anos,TRUE,es-es,5/23/20 14:06,5/23/20 14:15,La NASA realiza su primer vuelo espacial tripulado desde Estados Unidos en nueve aÃ±os
Mike Izbicki,es.noticias.yahoo.com,5/31/20,https://es.noticias.yahoo.com/,FALSE,,,,
Mike Izbicki,es.noticias.yahoo.com,5/31/20,https://es.noticias.yahoo.com/kim-jong-extra%C3%B1a-ausencia-l%C3%ADder-115223208.html,TRUE,es-es,2020-04-21 11:52:23+00:00,,Kim Jong-un: la extraÃ±a ausencia del lÃ_der de Corea del Norte del cumpleaÃ±os de su abuelo que ha generado dudas sobre su estado de salud
Mike Izbicki,euronews.com,5/30/20,https://www.euronews.com/,FALSE,,,,
Mike Izbicki,euronews.com,5/30/20,https://www.euronews.com/2020/,FALSE,,,,
Mike Izbicki,euronews.com,5/30/20,https://www.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,euronews.com,5/30/20,https://www.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,euronews.com,5/30/20,https://www.euronews.com/2020/05/23,FALSE,,,,
Mike Izbicki,federalregister.gov,5/30/20,https://www.federalregister.gov/,FALSE,,,,
Mike Izbicki,federalregister.gov,5/30/20,https://www.federalregister.gov/documents/2019/06/24/,FALSE,,,,
Mike Izbicki,federalregister.gov,5/30/20,https://www.federalregister.gov/documents/2019/06/24/2019-13596/continuation-of-the-national-emergency-with-respect-to-north-korea,TRUE,en,6/24/19 0:00,,Continuation of the National Emergency With Respect to North Korea
Mike Izbicki,foreignpolicy.com,5/30/20,https://foreignpolicy.com/,FALSE,,,,
Mike Izbicki,foreignpolicy.com,5/30/20,https://foreignpolicy.com/2013/,FALSE,,,,
Mike Izbicki,foreignpolicy.com,5/30/20,https://foreignpolicy.com/2013/05/,FALSE,,,,
Mike Izbicki,foreignpolicy.com,5/30/20,https://foreignpolicy.com/2013/05/23/,FALSE,,,,
Mike Izbicki,foreignpolicy.com,5/30/20,https://foreignpolicy.com/2013/05/23/pulp-liberation-army/,TRUE,en-us,5/23/13 0:00,,Pulp Liberation Army
Mike Izbicki,foxnews.com,5/30/20,https://www.foxnews.com/,FALSE,,,,
Mike Izbicki,foxnews.com,5/30/20,https://www.foxnews.com/politics/,FALSE,,,,
Mike Izbicki,foxnews.com,5/30/20,https://www.foxnews.com/politics/trump-kim-jong-uns-vietnam-summit-joins-long-list-of-key-moments-between-world-leaders-a-timeline,TRUE,en,2/25/19 0:00,2/28/19 0:00,"Trump, Kim Jong Un's Vietnam summit joins long list of key moments between world leaders: A timeline"
Mike Izbicki,fr.euronews.com,5/30/20,https://fr.euronews.com/,FALSE,,,,
Mike Izbicki,fr.euronews.com,5/30/20,https://fr.euronews.com/2020/,FALSE,,,,
Mike Izbicki,fr.euronews.com,5/30/20,https://fr.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,fr.euronews.com,5/30/20,https://fr.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,fr.euronews.com,5/30/20,https://fr.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,fr.euronews.com,5/30/20,https://fr.euronews.com/2020/05/23/la-nasa-donne-son-feu-vert-pour-le-premier-vol-habite-de-spacex-decollage-mercredi,TRUE,fr-fr,5/23/20 8:24,5/23/20 11:46,La NASA donne son feu vert pour le premier vol habitÃ© de SpaceX
Mike Izbicki,gr.euronews.com,5/30/20,https://gr.euronews.com/,FALSE,,,,
Mike Izbicki,gr.euronews.com,5/30/20,https://gr.euronews.com/2020/,FALSE,,,,
Mike Izbicki,gr.euronews.com,5/30/20,https://gr.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,gr.euronews.com,5/30/20,https://gr.euronews.com/2020/05/22/,FALSE,,,,
Mike Izbicki,gr.euronews.com,5/30/20,https://gr.euronews.com/2020/05/22/xalaronoun-ta-metraki-spevdoyn-stis-paralies-oi-evropaoioi,TRUE,el-gr,5/22/20 23:35,5/22/20 23:36,Î§Î±Î»Î±ÏÅÏ_Î_Î¿Ï…Î_ Ï„Î± Î_Î_Ï„ÏÅÎ± ÎºÎ±Î_... ÏƒÏ€ÎµÏçÎ´Î¿Ï…Î_ ÏƒÏ„Î_Ï‚ Ï€Î±ÏÅÎ±Î»Î¯ÎµÏ‚ Î¿Î_ Î•Ï…ÏÅÏ‰Ï€Î±Î¯Î¿Î_
Mike Izbicki,gr.euronews.com,5/30/20,https://gr.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,gr.euronews.com,5/30/20,https://gr.euronews.com/2020/05/23/etoimazetai-apostoli-tis-nasa-giato-feggari,TRUE,el-gr,5/23/20 14:23,5/23/20 14:33,NASA: Î•Ï€Î±Î_Î´ÏÅÏ‰Î_Î_Î_Î· Î±Ï€Î¿ÏƒÏ„Î¿Î»Î® ÎµÏ„Î¿Î_Î_Î¬Î¶ÎµÏ„Î±Î_ Î_Î_Î± Ï„Î¿Î_ Î”Î_ÎµÎ¸Î_Î® Î”Î_Î±ÏƒÏ„Î·Î_Î_ÎºÏŒ Î£Ï„Î±Î¸Î_ÏŒ
Mike Izbicki,granma.cu,5/30/20,http://www.granma.cu/,FALSE,,,,
Mike Izbicki,granma.cu,5/30/20,http://www.granma.cu/cuba/,FALSE,,,,
Mike Izbicki,granma.cu,5/30/20,http://www.granma.cu/cuba/2019-11-05/suspenden-la-decima-liga-nacional-femenina-de-balonmano-05-11-2019-11-11-00,TRUE,es-es,11/5/19 0:00,,Suspenden la dÃ©cima Liga Nacional Femenina de Balonmano
Mike Izbicki,headtopics.com,5/30/20,https://headtopics.com/,FALSE,,,,
Mike Izbicki,headtopics.com,5/30/20,https://headtopics.com/es/,FALSE,,,,
Mike Izbicki,headtopics.com,5/30/20,https://headtopics.com/es/est-grave-de-salud-kim-jong-un-12557786,TRUE,es,2020-04-21 09:13:00+00:00,,Â¿EstÃ¡ grave de salud Kim Jong-un?
Mike Izbicki,headtopics.com,5/31/20,https://headtopics.com/us/,FALSE,,,,
Mike Izbicki,headtopics.com,5/31/20,https://headtopics.com/us/what-we-do-and-don-t-know-about-kim-jong-un-s-health-situation-12659797,TRUE,en,2020-04-25 20:59:00+00:00,,What We Do And Don't Know About Kim Jong Un's Health Situation
Mike Izbicki,hoy.es,5/31/20,https://www.hoy.es/,FALSE,,,,
Mike Izbicki,hoy.es,5/31/20,https://www.hoy.es/internacional/,FALSE,,,,
Mike Izbicki,hoy.es,5/31/20,https://www.hoy.es/internacional/asia/,FALSE,,,,
Mike Izbicki,hoy.es,5/31/20,https://www.hoy.es/internacional/asia/ultimas-ausencias-jong-20200421111549-ntrc.html,TRUE,es,2020-04-21 11:22:28+02:00,2020-04-21 11:22:28+02:00,Las Ãºltimas ausencias de Kim Jong Un reavivan las dudas sobre su estado de salud
Mike Izbicki,hu.euronews.com,5/30/20,https://hu.euronews.com/,FALSE,,,,
Mike Izbicki,hu.euronews.com,5/30/20,https://hu.euronews.com/2020/,FALSE,,,,
Mike Izbicki,hu.euronews.com,5/30/20,https://hu.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,hu.euronews.com,5/30/20,https://hu.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,hu.euronews.com,5/30/20,https://hu.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,hu.euronews.com,5/30/20,https://hu.euronews.com/2020/05/23/jovo-heten-ujra-amerikai-urhajoval-mennek-az-urbe-amerikai-urhajosok,TRUE,hu-hu,5/23/20 11:03,5/23/20 11:33,JÃ¶vÅ‘ hÃ©ten Ãºjra amerikai Å±rhajÃ_val mennek az Å±rbe amerikai Å±rhajÃ_sok
Mike Izbicki,in.reuters.com,5/30/20,https://in.reuters.com/,FALSE,,,,
Mike Izbicki,in.reuters.com,5/30/20,https://in.reuters.com/article/northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idINKBN1XU1Y5,TRUE,en-in,2019-11-20 16:07:31+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed
Mike Izbicki,independent.co.uk,5/30/20,https://www.independent.co.uk/,FALSE,,,,
Mike Izbicki,independent.co.uk,5/30/20,https://www.independent.co.uk/news/,FALSE,,,,
Mike Izbicki,independent.co.uk,5/30/20,https://www.independent.co.uk/news/world/,FALSE,,,,
Mike Izbicki,independent.co.uk,5/30/20,https://www.independent.co.uk/news/world/asia/,FALSE,,,,
Mike Izbicki,independent.co.uk,5/30/20,https://www.independent.co.uk/news/world/asia/north-korea-kim-jong-un-horse-mountain-nuclear-talks-us-a9232591.html,TRUE,en-gb,2019-12-04 15:47:49+00:00,2019-12-04 15:47:49+00:00,North Korea hints at major policy decision as Kim Jong-un takes to the mountains on his horse
Mike Izbicki,independent.co.uk,5/30/20,https://www.independent.co.uk/us,FALSE,,,,
Mike Izbicki,infobae.com,5/31/20,https://www.infobae.com/,FALSE,,,,
Mike Izbicki,infobae.com,5/31/20,https://www.infobae.com/america/,FALSE,,,,
Mike Izbicki,infobae.com,5/31/20,https://www.infobae.com/america/agencias/,FALSE,,,,
Mike Izbicki,infobae.com,5/31/20,https://www.infobae.com/america/agencias/2020/04/21/trump-le-desea-lo-mejor-a-kim-jong-un-sin-confirmar-su-estado-de-salud/,TRUE,es-la,4/21/20 0:00,,"Trump le desea ""lo mejor"" a Kim Jong Un sin confirmar su estado de salud"
Mike Izbicki,infowars.com,5/30/20,https://www.infowars.com/,FALSE,,,,
Mike Izbicki,infowars.com,5/30/20,https://www.infowars.com/north-korea-launches-unidentified-projectile-hours-after-agreeing-to-resume-denuclearization-talks/,TRUE,en-us,2019-10-01 18:13:33-05:00,2019-10-01 18:13:33-05:00,North Korea Launches 'Unidentified Projectile' Hours After Agreeing to Resume Denuclearization Talks
Mike Izbicki,it.euronews.com,5/30/20,https://it.euronews.com/,FALSE,,,,
Mike Izbicki,it.euronews.com,5/30/20,https://it.euronews.com/2020/,FALSE,,,,
Mike Izbicki,it.euronews.com,5/30/20,https://it.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,it.euronews.com,5/30/20,https://it.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,it.euronews.com,5/30/20,https://it.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,it.euronews.com,5/30/20,https://it.euronews.com/2020/05/23/nasa-ri-partenza-da-cape-canaveral-in-florida,TRUE,it-it,5/23/20 9:13,5/23/20 20:42,NASA: Trump vuole assistere alla (ri) partenza da Cape Canaveral in Florida
Mike Izbicki,larazon.es,5/30/20,https://www.larazon.es/,FALSE,,,,
Mike Izbicki,larazon.es,5/30/20,https://www.larazon.es/internacional/,FALSE,,,,
Mike Izbicki,larazon.es,5/30/20,https://www.larazon.es/internacional/20200421/ovikvzvhlrefzjf5vopwrkzm5u.html,TRUE,es,2020-04-21 06:28:04.549000+00:00,2020-04-21 18:25:49.186000+00:00,"La salud de Kim Jong Un, en el punto de mira"
Mike Izbicki,laregion.es,5/31/20,https://www.laregion.es/,FALSE,,,,
Mike Izbicki,laregion.es,5/31/20,https://www.laregion.es/articulo/mundo/dudas-estado-salud-kim-jong-ausentarse-actos-publicos/20200421173408940830.html,TRUE,es,2020-04-21 17:34:08+02:00,,Dudas sobre el estado de salud de Kim Jong Un tras ausentarse en actos pÃºblicos
Mike Izbicki,latimes.com,5/30/20,https://www.latimes.com/,FALSE,,,,
Mike Izbicki,latimes.com,5/30/20,https://www.latimes.com/world-nation/,FALSE,,,,
Mike Izbicki,latimes.com,5/30/20,https://www.latimes.com/world-nation/story/2019-08-25/north-korea-super-large-rocket-launcher,TRUE,en,8/25/19 0:00,,North Korea tests new 'super-large' rocket launcher
Mike Izbicki,lavanguardia.com,5/30/20,https://www.lavanguardia.com/,FALSE,,,,
Mike Izbicki,lavanguardia.com,5/30/20,https://www.lavanguardia.com/internacional/,FALSE,,,,
Mike Izbicki,lavanguardia.com,5/30/20,https://www.lavanguardia.com/internacional/20200421/,FALSE,,,,
Mike Izbicki,lavanguardia.com,5/30/20,https://www.lavanguardia.com/internacional/20200421/48659090331/,FALSE,,,,
Mike Izbicki,lavanguardia.com,5/30/20,https://www.lavanguardia.com/internacional/20200421/48659090331/estado-salud-kim-jong-un-corea-del-norte.html,TRUE,es,2020-04-21 08:02:27+02:00,2020-04-21 10:48:13+02:00,Kim Jong Un: SeÃºl minimiza las especulaciones sobre su estado de salud
Mike Izbicki,lavozdegalicia.es,5/31/20,https://www.lavozdegalicia.es/,FALSE,,,,
Mike Izbicki,lavozdegalicia.es,5/31/20,https://www.lavozdegalicia.es/noticia/internacional/2020/04/21/afirman-vida-kim-jong-grave-peligro-tras-cirugia/00031587447122356683508.htm,TRUE,es-es,2020-04-21 20:53:00+02:00,2020-04-21 21:40:00+02:00,"Dudas sobre la salud de Kim Jong-un tras filtrarse que estÃ¡ en ""grave peligro"""
,lawfareblog.com,6/2/20,http://lawfareblog.com/,FALSE,,,,
,lawfareblog.com,6/2/20,http://lawfareblog.com/does-trumps-north-korea-travel-ban-actually-ban-any-north-koreans,TRUE,en,2017-09-26 12:25:03-04:00,2019-10-31 07:48:14-04:00,Does Trump's North Korea Travel Ban Actually Ban Any North Koreans? - Lawfare
Mike Izbicki,lemonde.fr,5/30/20,https://www.lemonde.fr/,FALSE,,,,
Mike Izbicki,lemonde.fr,5/30/20,https://www.lemonde.fr/international/,FALSE,,,,
Mike Izbicki,lemonde.fr,5/30/20,https://www.lemonde.fr/international/article/2019/11/30/la-coree-du-nord-reprend-les-provocations_6021161_3210.html,TRUE,fr-fr,11/30/19 0:00,,La CorÃ©e du Nord reprend les provocations
Mike Izbicki,listindiario.com,5/30/20,https://listindiario.com/,FALSE,,,,
Mike Izbicki,listindiario.com,5/30/20,https://listindiario.com/las-mundiales/,FALSE,,,,
Mike Izbicki,listindiario.com,5/30/20,https://listindiario.com/las-mundiales/2019/12/01/593921/,TRUE,es,2019-12-01 12:00:00-04:00,,AMENAZAS - Corea del Norte amenaza directamente a JapÃ_n con sus misiles
Mike Izbicki,listindiario.com,5/30/20,https://listindiario.com/las-mundiales/2019/12/01/593921/corea-del-norte-amenaza-directamente-a-japon-con-sus-misiles,TRUE,es,2019-12-01 12:00:00-04:00,,AMENAZAS - Corea del Norte amenaza directamente a JapÃ_n con sus misiles
Mike Izbicki,lostiempos.com,5/31/20,https://www.lostiempos.com/,FALSE,,,,
Mike Izbicki,lostiempos.com,5/31/20,https://www.lostiempos.com/actualidad/,FALSE,,,,
Mike Izbicki,lostiempos.com,5/31/20,https://www.lostiempos.com/actualidad/mundo/,FALSE,,,,
Mike Izbicki,lostiempos.com,5/31/20,https://www.lostiempos.com/actualidad/mundo/20200420/seul-evita-comentar-informaciones-salud-kim-jong,TRUE,es,2020-04-20 23:38:00-04:00,2020-04-21 00:25:56-04:00,SeÃºl evita comentar informaciones sobre la salud de Kim Jong-un
skip,marca.com,5/31/20,https://www.marca.com/,FALSE,,,,
skip,marca.com,5/31/20,https://www.marca.com/claro-mx/,FALSE,,,,
skip,marca.com,5/31/20,https://www.marca.com/en/,FALSE,,,,
skip,marca.com,5/31/20,https://www.marca.com/tiramillas/,FALSE,,,,
Mike Izbicki,marca.com,5/31/20,https://www.marca.com/tiramillas/2020/04/21/5e9e8b5c268e3e9b4e8b46a8.html,TRUE,es,2020-04-21 06:20:49+00:00,2020-04-21 08:50:19+00:00,"Kim Jong-un podrÃ_a estar grave de salud tras someterse a una cirugÃ_a, segÃºn la CNN"
Mike Izbicki,monde-diplomatique.fr,5/30/20,https://www.monde-diplomatique.fr/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,5/30/20,https://www.monde-diplomatique.fr/2019/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,5/30/20,https://www.monde-diplomatique.fr/2019/03/,FALSE,,,,
Mike Izbicki,monde-diplomatique.fr,5/30/20,https://www.monde-diplomatique.fr/2019/03/FRODON/,TRUE,fr,3/1/19 0:00,,Paradoxe corÃ©en
Mike Izbicki,monde-diplomatique.fr,5/30/20,https://www.monde-diplomatique.fr/2019/03/FRODON/59640,TRUE,fr,3/1/19 0:00,,Paradoxe corÃ©en
Mike Izbicki,mundiario.com,5/31/20,https://www.mundiario.com/,FALSE,,,,
Mike Izbicki,mundiario.com,5/31/20,https://www.mundiario.com/articulo/politica/extrana-ausencia-kim-jong-genera-dudas-estado-salud/20200422035854182349.html,TRUE,es,4/22/20 3:58,,Â¿Por quÃ© la ausencia de Kim Jong-Un genera dudas sobre su estado de salud?
Mike Izbicki,mwi.usma.edu,5/30/20,https://mwi.usma.edu/,FALSE,,,,
Mike Izbicki,mwi.usma.edu,5/30/20,https://mwi.usma.edu/can-united-states-defeat-north-koreas-attack-diplomacy/,TRUE,en-us,2018-06-13 03:30:03-04:00,2018-06-12 21:39:54-04:00,"How Can the United States Defeat North Korea's ""Attack Diplomacy""?"
Mike Izbicki,news.khan.co.kr,5/30/20,http://news.khan.co.kr/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,5/30/20,http://news.khan.co.kr/kh_news/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,5/30/20,http://news.khan.co.kr/kh_news/khan_art_view.html?,FALSE,,,,
Mike Izbicki,news.khan.co.kr,5/30/20,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005272106005&code=940100,TRUE,ko,2020-05-28 09:45:49+09:00,,'ë¡œì_“ ë°°ì†¡' ì_˜ì_‘ ë’·ì „ ë°€ë_° 'ë°©ì—_'
Mike Izbicki,news.khan.co.kr,5/30/20,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005282107005,TRUE,ko,2020-05-28 23:48:21+09:00,,íˆ¬ì_¡Â·ì__ë_¬ì_¡â€_ì‰´í‹ˆ ì—†ëç˜ ê·¸ë“_ì—êê_Œ ê±°ë_¬ ë‘êê¸°ë_” ë¶ˆê°€ë_¥í–ˆë‹_
Mike Izbicki,news.khan.co.kr,5/30/20,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202005282107005&code=940100,TRUE,ko,2020-05-28 23:48:21+09:00,,íˆ¬ì_¡Â·ì__ë_¬ì_¡â€_ì‰´í‹ˆ ì—†ëç˜ ê·¸ë“_ì—êê_Œ ê±°ë_¬ ë‘êê¸°ë_” ë¶ˆê°€ë_¥í–ˆë‹_
Mike Izbicki,news.khan.co.kr,5/30/20,http://news.khan.co.kr/khan_art_view.html?,FALSE,,,,
Mike Izbicki,news.khan.co.kr,5/30/20,https://news.khan.co.kr/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,5/30/20,https://news.khan.co.kr/kh_news/,FALSE,,,,
Mike Izbicki,news.khan.co.kr,5/30/20,https://news.khan.co.kr/kh_news/khan_art_view.html?,FALSE,,,,
