human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/asia/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/asia/2019/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/asia/2019/12/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/asia/2019/12/06/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/asia/2019/12/06/kim-jong-un-climbs-mountain-summit-as-north-korea-calls-trump-a-dotard/,TRUE,en-us,2019-12-06 17:05:14+00:00,,"Kim Jong-un Climbs Mount Paektu, Enjoys Horse Riding in the Snow"
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/national-security/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/national-security/2019/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/national-security/2019/11/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/national-security/2019/11/02/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/national-security/2019/11/02/north-korea-claims-test-of-super-large-multiple-rocket-launchers/,TRUE,en-us,2019-11-02 22:43:56+00:00,,North Korea Claims Test of 'Super-Large Multiple Rocket Launchers'
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/radio/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/radio/2020/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/radio/2020/05/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/radio/2020/05/18/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/radio/2020/05/18/dan-crenshaw-resilience-better-outrage/,TRUE,en-us,2020-05-19 05:08:38+00:00,2020-05-19 16:35:04+00:00,"Navy Seal, GOP Rep. Dan Crenshaw: Resilience Better than Outrage"
Pete,businessinsider.com,2020-06-17,https://www.businessinsider.com/,FALSE,,,,
Pete,businessinsider.com,2020-06-17,https://www.businessinsider.com/report-uk-government-google-networks-location-data-to-track-covid-19-2020-3,TRUE,en,2020-03-20 15:02:45+00:00,,The UK is in talks to use phone location data to monitor COVID-19 but seems to be stopping short of spying on individuals
Pete,c19.se,2020-06-17,https://c19.se/,FALSE,,,,
Pete,c19.se,2020-06-17,https://c19.se/it/,FALSE,,,,
Pete,c19.se,2020-06-17,https://c19.se/it/Madagascar,FALSE,,,,
Pete,ca.finance.yahoo.com,2020-06-17,https://ca.finance.yahoo.com/,FALSE,,,,
Selina Ho,ca.news.yahoo.com,2020-05-31,https://ca.news.yahoo.com/,FALSE,,,,
Pete,ca.news.yahoo.com,2020-06-17,https://ca.news.yahoo.com/ibm-amazon-google-microsoft-partner-230120358.html,TRUE,en-ca,2020-03-22 23:01:20+00:00,,"IBM, Amazon, Google and Microsoft partner with White House to provide compute resources for COVID-19 research"
Selina Ho,ca.news.yahoo.com,2020-05-31,https://ca.news.yahoo.com/kim-jong-un-surgery-report-002838686.html,TRUE,en-ca,2020-04-21 12:17:20+00:00,,Mystery Surrounds Kim Jong Un's Health After Surgery Reports
Pete,ca.news.yahoo.com,2020-06-17,https://ca.news.yahoo.com/little-girl-died-within-48-hours-showing-flu-symptoms-doctors-explain-194529050.html,TRUE,en-ca,2019-01-07 19:45:29+00:00,,This little girl died within 48 hours of showing flu symptoms - doctors explain why
Selina Ho,ca.news.yahoo.com,2020-05-31,https://ca.news.yahoo.com/nobody-expecting-north-korea-implode-103056104.html,TRUE,en-ca,2020-04-21 22:40:19+00:00,,Nobody's Expecting North Korea to Implode Without Kim Jong Un
Mike Izbicki,cambio16.com,2020-05-31,https://www.cambio16.com/,FALSE,,,,
Mike Izbicki,cambio16.com,2020-05-31,https://www.cambio16.com/surgen-informaciones-confusas-en-torno-a-la-salud-de-kim-jong-un/,TRUE,es-es,2020-04-21 22:02:07+00:00,,Surgen informaciones confusas en torno a la salud de Kim Jong-un
Pete,canada-news.org,2020-06-17,https://canada-news.org/,FALSE,,,,
Pete,canada-news.org,2020-06-17,https://canada-news.org/edmonton/,FALSE,,,,
Pete,canada-news.org,2020-06-17,https://canada-news.org/edmonton/8m-price-tag-for-new-roof-for-nw-police-station-city-suing-contractor/,TRUE,en-us,2020-05-08 18:13:24-05:00,,"$8M price tag for new roof for NW police station, city suing contractor"
Pete,canada-news.org,2020-06-17,https://canada-news.org/tag/bc-coronavirus/,FALSE,,,,
Pete,canada-news.org,2020-06-17,https://canada-news.org/vancouver/,FALSE,,,,
Pete,canada-news.org,2020-06-17,https://canada-news.org/vancouver/health-matters-dealing-with-anxiety-surrounding-coronavirus-outbreak/,TRUE,en-us,2020-03-17 11:43:08-05:00,,Health Matters: Dealing with anxiety surrounding coronavirus outbreak
Pete,canstockphoto.at,2020-06-17,https://www.canstockphoto.at/,FALSE,,,,
Pete,canstockphoto.at,2020-06-17,https://www.canstockphoto.at/2019-ncov-covid-19-serbien-rotes-78998462.html,FALSE,,,,
Pete,canstockphoto.cn,2020-06-17,https://www.canstockphoto.cn/,FALSE,,,,
Pete,canstockphoto.cn,2020-06-17,https://www.canstockphoto.cn/2019-ncov-covid-19-%E5%A1%9E%E5%B0%94%E7%BB%B4%E4%BA%9A-%E7%BA%A2-stamp-78998462.html,FALSE,,,,
Pete,canstockphoto.co.il,2020-06-17,https://www.canstockphoto.co.il/,FALSE,,,,
Pete,canstockphoto.co.il,2020-06-17,https://www.canstockphoto.co.il/2019-ncov-covid-19-%D7%A1%D7%A8%D7%91%D7%99%D7%94-%D7%90%D7%93%D7%95%D7%9D-stamp-78998462.html,FALSE,,,,
Pete,canstockphoto.co.kr,2020-06-17,https://www.canstockphoto.co.kr/,FALSE,,,,
Pete,canstockphoto.co.kr,2020-06-17,https://www.canstockphoto.co.kr/2019-ncov-covid-19-%EC%84%B8%EB%A5%B4%EB%B9%84%EC%95%84-%EB%B9%A8%EA%B0%95-stamp-78998462.html,FALSE,,,,
Pete,canstockphoto.com,2020-06-17,https://www.canstockphoto.com/,FALSE,,,,
Pete,canstockphoto.com,2020-06-17,https://www.canstockphoto.com/serbia-flag-and-red-covid-19-stamp-78998462.html,FALSE,,,,
Pete,canstockphoto.com.br,2020-06-17,https://www.canstockphoto.com.br/,FALSE,,,,
Pete,canstockphoto.com.br,2020-06-17,https://www.canstockphoto.com.br/2019-ncov-covid-19-s%C3%A9rvia-vermelho-78998462.html,FALSE,,,,
Pete,canstockphoto.com.tw,2020-06-17,https://www.canstockphoto.com.tw/,FALSE,,,,
Pete,canstockphoto.com.tw,2020-06-17,https://www.canstockphoto.com.tw/2019-ncov-covid-19-%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E-%E7%B4%85%E8%89%B2-stamp-78998462.html,FALSE,,,,
Pete,canstockphoto.cz,2020-06-17,https://www.canstockphoto.cz/,FALSE,,,,
Pete,canstockphoto.cz,2020-06-17,https://www.canstockphoto.cz/2019-ncov-covid-19-serbia-%C4%8Derve%C5%88-78998462.html,FALSE,,,,
Pete,canstockphoto.dk,2020-06-17,https://www.canstockphoto.dk/,FALSE,,,,
Pete,canstockphoto.dk,2020-06-17,https://www.canstockphoto.dk/2019-ncov-covid-19-serbia-r%C3%B8d-stamp-78998462.html,FALSE,,,,
Pete,canstockphoto.es,2020-06-17,https://www.canstockphoto.es/,FALSE,,,,
Pete,canstockphoto.es,2020-06-17,https://www.canstockphoto.es/2019-ncov-covid-19-serbia-rojo-stamp-78998462.html,FALSE,,,,
Pete,canstockphoto.fr,2020-06-17,https://www.canstockphoto.fr/,FALSE,,,,
Pete,canstockphoto.fr,2020-06-17,https://www.canstockphoto.fr/2019-ncov-covid-19-serbie-rouges-78998462.html,FALSE,,,,
Pete,canstockphoto.gr,2020-06-17,https://www.canstockphoto.gr/,FALSE,,,,
Pete,canstockphoto.gr,2020-06-17,https://www.canstockphoto.gr/2019-ncov-covid-19-%CF%83%CE%B5%CF%81%CE%B2%CE%AF%CE%B1-%CE%BA%CF%8C%CE%BA%CE%BA%CE%B9%CE%BD%CE%BF-78998462.html,FALSE,,,,
Pete,canstockphoto.hu,2020-06-17,https://www.canstockphoto.hu/,FALSE,,,,
Pete,canstockphoto.hu,2020-06-17,https://www.canstockphoto.hu/2019-ncov-covid-19-szerbia-piros-78998462.html,FALSE,,,,
Pete,canstockphoto.it,2020-06-17,https://www.canstockphoto.it/,FALSE,,,,
Pete,canstockphoto.it,2020-06-17,https://www.canstockphoto.it/2019-ncov-covid-19-serbia-rosso-78998462.html,FALSE,,,,
Pete,canstockphoto.jp,2020-06-17,https://www.canstockphoto.jp/,FALSE,,,,
Pete,canstockphoto.jp,2020-06-17,https://www.canstockphoto.jp/2019-ncov-covid-19-%E3%82%BB%E3%83%AB%E3%83%93%E3%82%A2-%E8%B5%A4-stamp-78998462.html,FALSE,,,,
Pete,canstockphoto.nl,2020-06-17,https://www.canstockphoto.nl/,FALSE,,,,
Pete,canstockphoto.nl,2020-06-17,https://www.canstockphoto.nl/2019-ncov-covid-19-servi%C3%AB-rood-stamp-78998462.html,FALSE,,,,
Pete,canstockphoto.pl,2020-06-17,https://www.canstockphoto.pl/,FALSE,,,,
Pete,canstockphoto.pl,2020-06-17,https://www.canstockphoto.pl/2019-ncov-covid-19-serbia-czerwony-78998462.html,FALSE,,,,
Pete,canstockphoto.ru,2020-06-17,https://www.canstockphoto.ru/,FALSE,,,,
Pete,canstockphoto.ru,2020-06-17,https://www.canstockphoto.ru/2019-ncov-covid-19-%D1%81%D0%B5%D1%80%D0%B1%D0%B8%D1%8F-%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D1%8B%D0%B9-78998462.html,FALSE,,,,
Mike Izbicki,carnegie-mec.org,2020-05-30,https://carnegie-mec.org/,FALSE,,,,
Mike Izbicki,carnegie-mec.org,2020-05-30,https://carnegie-mec.org/specialprojects/ArabCivilMilitaryRelations/,FALSE,,,,
Mike Izbicki,carnegie-mec.org,2020-05-30,https://carnegie-mec.org/specialprojects/ArabCivilMilitaryRelations/?lang=en,FALSE,,,,
Mike Izbicki,carnegieendowment.org,2020-05-30,https://carnegieendowment.org/,FALSE,,,,
Mike Izbicki,carnegieendowment.org,2020-05-30,https://carnegieendowment.org/2019/02/19/benchmarking-second-trump-kim-summit-pub-78407,TRUE,en,2019-02-19 00:00:00,,Benchmarking the Second Trump-Kim Summit
Mike Izbicki,carnegieendowment.org,2020-05-30,https://carnegieendowment.org/2020/05/14/tunisia-s-military-and-economic-fallout-of-covid-19-pub-81800,TRUE,en,2020-05-14 00:00:00,,Tunisia's Military and the Economic Fallout of COVID-19
Mike Izbicki,carnegieendowment.org,2020-05-30,https://carnegieendowment.org/experts/,FALSE,,,,
Mike Izbicki,carnegieendowment.org,2020-05-30,https://carnegieendowment.org/experts/1322,FALSE,,,,
Selina Ho,cbsnews.com,2020-06-02,https://www.cbsnews.com/,FALSE,,,,
Selina Ho,cbsnews.com,2020-06-02,https://www.cbsnews.com/news/,FALSE,,,,
Pete,cbsnews.com,2020-06-17,https://www.cbsnews.com/news/child-abuse-fears-increase-families-isolate-coronavirus-pandemic/,TRUE,en-us,2020-04-06 14:03:00-04:00,,Child abuse fears increase as families isolate during coronavirus pandemic
Pete,cbsnews.com,2020-06-17,https://www.cbsnews.com/news/florida-church-coronavirus-bleaching-agent-cure-covid-19/,TRUE,en-us,2020-04-17 14:41:00-04:00,,Feds go after self-described church in Florida selling bleaching agent as cure for COVID-19
Mike Izbicki,cbsnews.com,2020-06-02,https://www.cbsnews.com/news/kim-jong-un-north-korea-south-korea-no-unusual-developments-reports-kims-health-today-2020-04-21/,TRUE,en-us,2020-04-21 07:47:00-04:00,,"South Korea says it sees ""no unusual developments"" in North amid reports on Kim's health"
Pete,cdc.gov,2020-06-17,https://www.cdc.gov/flu/index.htm,TRUE,en-us,2020-06-12 00:00:00,,What you need to know about influenza (flu) from CDC
Pete,cdc.gov,2020-06-17,https://www.cdc.gov/flu/pandemic-resources/index.htm,FALSE,,,,
Pete,cdc.gov,2020-06-17,https://www.cdc.gov/flu/pandemic-resources/pandemic-timeline-1930-and-beyond.htm,FALSE,,,,
Pete,cdc.gov,2020-06-17,https://www.cdc.gov/index.htm,TRUE,en-us,2020-06-11 00:00:00,,Centers for Disease Control and Prevention
Pete,cdc.gov,2020-06-17,https://www.cdc.gov/westnile/index.html,FALSE,,,,
Pete,cdc.gov,2020-06-17,https://www.cdc.gov/westnile/resourcepages/index.html,FALSE,,,,
Pete,chicagotribune.com,2020-06-03,https://www.chicagotribune.com/,FALSE,,,,
Pete,chicagotribune.com,2020-06-03,https://www.chicagotribune.com/nation-world/,FALSE,,,,
Pete,chicagotribune.com,2020-06-03,https://www.chicagotribune.com/nation-world/ct-nw-kim-jong-un-health-north-korea-20200421-wwvgaayf2rgwxhtdlvqcfyvfrm-story.html,TRUE,en-us,2020-04-21 16:13:28.738000+00:00,,South Korea downplays Kim Jong Un health reports
Shashank Vineet,chinese.aljazeera.net,2020-06-02,https://chinese.aljazeera.net/,FALSE,,,,
Pete,claremont.today,2020-06-17,https://claremont.today/8/,FALSE,,,,
Pete,claremont.today,2020-06-17,https://claremont.today/8/post/amid-coronavirus-concern-6000-beds-las-homeless-coming-parks-facilities,TRUE,en,2020-03-19 00:47:00,,"Amid coronavirus concern, 6,000 beds for LA's homeless coming to parks facilities"
Pete,claremontca.com,2020-06-17,https://claremontca.com/8/,FALSE,,,,
Mike Izbicki,cnbc.com,2020-05-30,https://www.cnbc.com/,FALSE,,,,
Mike Izbicki,cnbc.com,2020-05-30,https://www.cnbc.com/2018/09/06/north-korean-hackers-will-be-charged-for-sony-pictures-wannacry-ransomware-attacks.html,TRUE,en,2018-09-06 14:34:22+00:00,2018-09-06 18:10:19+00:00,"Charges, sanctions for North Korean Sony, Wannacry hackers"
Mike Izbicki,cnbc.com,2020-05-30,https://www.cnbc.com/2020-elections/,FALSE,,,,
Pete,cnbc.com,2020-06-03,https://www.cnbc.com/2020/04/21/north-korean-leader-kim-jong-un-recently-had-surgery-could-be-incapacitated-us-officials-say.html,TRUE,en,2020-04-21 14:12:02+00:00,2020-04-21 17:07:15+00:00,"North Korea's Kim Jong Un could be incapacitated, US officials say"
Mike Izbicki,cnbc.com,2020-05-30,https://www.cnbc.com/2020/05/20/coronavirus-trump-threatens-michigan-funding-for-mail-in-voting-expansion.html,TRUE,en,2020-05-20 13:35:30+00:00,2020-05-20 18:34:21+00:00,"Trump threatens Michigan, Nevada for mail-in voting expansion amid coronavirus"
Mike Izbicki,cnbc.com,2020-05-30,https://www.cnbc.com/cnbc-internship-program/,FALSE,,,,
Mike Izbicki,cnbc.com,2020-05-30,https://www.cnbc.com/cybersecurity/,FALSE,,,,
Pete,cnbc.com,2020-06-17,https://www.cnbc.com/video/,FALSE,,,,
Pete,cnbc.com,2020-06-17,https://www.cnbc.com/video/2020/03/02/coronavirus-testing-emergency-room-doctor-cdc-department-health-squawk-box.html,TRUE,en,2020-03-02 08:42:00+00:00,,NYC ER doctor: I have to ‘plead to test people’ for coronavirus
Shashank Vineet,cnn.com,2020-06-01,http://www.cnn.com/TRANSCRIPTS/,FALSE,,,,
Shashank Vineet,cnn.com,2020-06-02,http://www.cnn.com/TRANSCRIPTS/2004/21/cnr.17.html,TRUE,en,2004-06-21 00:00:00,,CNN.com - Transcripts
Mike Izbicki,cnn.com,2020-05-30,https://www.cnn.com/,FALSE,,,,
Mike Izbicki,cnn.com,2020-05-30,https://www.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister - CNN"
Mike Izbicki,cnn.com,2020-05-30,https://www.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/index.html,TRUE,en,2019-11-18 12:49:57+00:00,2019-11-19 00:39:26+00:00,"North Korea no longer interested in meetings with US, says senior minister"
Mike Izbicki,cnn.com,2020-05-30,https://www.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse - CNN
Mike Izbicki,cnn.com,2020-05-30,https://www.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/index.html,TRUE,en,2019-12-04 07:11:01+00:00,2019-12-05 08:42:29+00:00,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/2020/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/2020/04/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/2020/04/21/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/2020/04/21/por-que-la-confusion-sobre-la-salud-de-kim-jong-un-realmente-tiene-sentido/,TRUE,es-es,2020-04-21 12:49:58+00:00,2020-04-21 13:02:32+00:00,¿Por qué la confusión sobre la salud de Kim Jong Un realmente tiene sentido?
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/video/,FALSE,,,,
Mike Izbicki,cnnespanol.cnn.com,2020-05-30,https://cnnespanol.cnn.com/video/salud-kim-jong-un-incognito-hermetico-en-peligro-corea-del-sur-jose-levy-live-cafe/,TRUE,es-es,2020-04-21 14:28:30+00:00,2020-04-21 15:05:40+00:00,"EE.UU. investiga especulaciones sobre la salud de Kim Jong Un, líder de Corea del Norte"
Pete,cnnphilippines.com,2020-06-03,http://www.cnnphilippines.com/world/2020/4/21/North-Korea-Kim-Jong-Un-surgery.html,TRUE,en,2020-04-21 09:52:03,,US monitoring intelligence that North Korean leader is in grave danger after surgery
skip,co.marca.com,2020-05-31,http://co.marca.com/,FALSE,,,,
skip,co.marca.com,2020-05-31,http://co.marca.com/claro/,FALSE,,,,
skip,co.marca.com,2020-05-31,https://co.marca.com/,FALSE,,,,
skip,co.marca.com,2020-05-31,https://co.marca.com/claro/,FALSE,,,,
Pete,coronavirus-realtime.com,2020-06-17,https://coronavirus-realtime.com/2020/,FALSE,,,,
Pete,coronavirus-realtime.com,2020-06-17,https://coronavirus-realtime.com/2020/04/,FALSE,,,,
Pete,coronavirus-realtime.com,2020-06-17,https://coronavirus-realtime.com/2020/04/02/,FALSE,,,,
Pete,coronavirus-realtime.com,2020-06-17,https://coronavirus-realtime.com/2020/04/02/bbc-sports-five-things-to-do-today/,TRUE,en-us,2020-04-02 07:11:23+00:00,,BBC Sport's five things to do today
Pete,coronavirus-realtime.com,2020-06-17,https://coronavirus-realtime.com/2020/04/09/,FALSE,,,,
Pete,coronavirus-realtime.com,2020-06-17,https://coronavirus-realtime.com/2020/04/09/2020-f1-season-could-start-behind-closed-doors-says-managing-director-ross-brawn/,TRUE,en-us,2020-04-09 11:01:17+00:00,,"2020 F1 season could start behind closed doors, says managing director Ross Brawn"
Pete,crofsblogs.typepad.com,2020-06-17,https://crofsblogs.typepad.com/ckbetas/,FALSE,,,,
Pete,crofsblogs.typepad.com,2020-06-17,https://crofsblogs.typepad.com/h5n1/,FALSE,,,,
Pete,crofsblogs.typepad.com,2020-06-17,https://crofsblogs.typepad.com/h5n1/2012/09/,FALSE,,,,
Pete,crofsblogs.typepad.com,2020-06-17,https://crofsblogs.typepad.com/h5n1/2012/09/who-hantavirus-pulmonary-syndrome-yosemite-national-park-united-states-of-america-update.html,TRUE,en,2012-09-12 00:00:00,,"H5N1: WHO: Hantavirus pulmonary syndrome - Yosemite National Park, United States of America - update"
Pete,crofsblogs.typepad.com,2020-06-17,https://crofsblogs.typepad.com/h5n1/2020/04/,FALSE,,,,
Pete,crofsblogs.typepad.com,2020-06-17,https://crofsblogs.typepad.com/h5n1/2020/04/10-icu-beds-for-12-million-covid-19-catastrophe-looms-in-coxs-bazar-bangladesh.html,FALSE,,,,
Mike Izbicki,csis.org,2020-05-30,https://www.csis.org/,FALSE,,,,
Mike Izbicki,csis.org,2020-05-30,https://www.csis.org/analysis/,FALSE,,,,
Mike Izbicki,csis.org,2020-05-30,https://www.csis.org/analysis/ending-cycle-crisis-and-complacency-us-global-health-security,TRUE,en,2019-11-20 00:00:00,,Ending the Cycle of Crisis and Complacency in U.S. Global Health Security
Pete,ctvnews.ca,2020-06-17,https://www.ctvnews.ca/,FALSE,,,,
Pete,ctvnews.ca,2020-06-17,https://www.ctvnews.ca/health/,FALSE,,,,
Pete,ctvnews.ca,2020-06-17,https://www.ctvnews.ca/health/coronavirus/,FALSE,,,,
Pete,ctvnews.ca,2020-06-17,https://www.ctvnews.ca/health/coronavirus/loss-of-smell-may-be-a-sign-of-covid-19-infection-doctors-groups-1.4863341,TRUE,en-ca,2020-03-22 10:30:00-04:00,2020-04-06 14:04:00-04:00,Loss of smell may be a sign of COVID-19 infection: doctors' groups
Pete,ctvnews.ca,2020-06-17,https://www.ctvnews.ca/photo-galleries/,FALSE,,,,
Pete,ctvnews.ca,2020-06-17,https://www.ctvnews.ca/photo-galleries/covid-19-outbreak-in-canada-1.4854953,FALSE,,,,
Pete,dailydot.com,2020-06-03,https://www.dailydot.com/,FALSE,,,,
Pete,dailydot.com,2020-06-03,https://www.dailydot.com/unclick/,FALSE,,,,
Pete,dailydot.com,2020-06-03,https://www.dailydot.com/unclick/kim-jong-un-memes/,TRUE,en-us,2020-04-21 13:29:53+00:00,2020-04-21 13:30:11+00:00,Kim Jong Un Memes Explode As Leader Reportedly in 'Grave Danger'
Pete,dailymotion.com,2020-06-03,https://www.dailymotion.com/,FALSE,,,,
Pete,dailymotion.com,2020-06-03,https://www.dailymotion.com/video/,FALSE,,,,
skip,dailymotion.com,2020-06-03,https://www.dailymotion.com/video/x7tfjpf,TRUE,,2020-04-21 10:51:00+00:00,,Kim Jong Un Is Reportedly in Grave Danger Following Surgery
skip,dailymotion.com,2020-06-03,https://www.dailymotion.com/video/x7tfkaq,TRUE,,2020-04-21 11:17:00+00:00,,Kim Jong Un under treatment after surgery: report
skip,dailymotion.com,2020-06-03,https://www.dailymotion.com/video/x7tftch,TRUE,,2020-04-21 23:35:00+00:00,,The Assassination of Dino Bravo | DARK SIDE OF THE RING
Mike Izbicki,dailynk.com,2020-05-30,https://www.dailynk.com/,FALSE,,,,
Mike Izbicki,dailynk.com,2020-05-30,https://www.dailynk.com/english/,FALSE,,,,
Mike Izbicki,dailynk.com,2020-05-30,https://www.dailynk.com/english/north-korea-bolsters-combat-readiness-elite-military-unit/,TRUE,en-us,2019-12-17 07:00:11+00:00,2020-01-17 09:37:07+09:00,N. Korea bolsters combat readiness of elite military unit
Mike Izbicki,dailynk.com,2020-05-30,https://www.dailynk.com/english/tyranny-of-the-weak-part-of-a-deca/,TRUE,en-us,2017-02-20 02:51:31+00:00,2020-01-17 08:18:02+09:00,Tyranny of the Weak: Part of a decade-long pattern?
Pete,dailysignal.com,2020-06-03,https://www.dailysignal.com/,FALSE,,,,
Raye Gleekel,dailysignal.com,2020-06-06,https://www.dailysignal.com/2013/,FALSE,,,,
Raye Gleekel,dailysignal.com,2020-06-06,https://www.dailysignal.com/2013/04/,FALSE,,,,
Raye Gleekel,dailysignal.com,2020-06-06,https://www.dailysignal.com/2013/04/05/,FALSE,,,,
Raye Gleekel,dailysignal.com,2020-06-06,https://www.dailysignal.com/2013/04/05/top-5-questions-everybody-is-asking-on-north-korea/,TRUE,en-us,2013-04-05 17:50:32+00:00,2013-04-05 20:16:36+00:00,Top 5 Questions Everybody Is Asking on North Korea
Pete,dailysignal.com,2020-06-03,https://www.dailysignal.com/2020/,FALSE,,,,
Pete,dailysignal.com,2020-06-03,https://www.dailysignal.com/2020/04/,FALSE,,,,
Pete,dailysignal.com,2020-06-03,https://www.dailysignal.com/2020/04/21/,FALSE,,,,
Pete,dailysignal.com,2020-06-03,https://www.dailysignal.com/2020/04/21/what-you-need-to-know-about-kim-jong-uns-health-and-what-could-be-next-for-north-korea/,TRUE,en-us,2020-04-21 22:56:00+00:00,2020-04-23 01:15:37+00:00,What to Know About Kim's Health And What Could Be Next in North Korea
Mike Izbicki,de.euronews.com,2020-05-30,https://de.euronews.com/,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-30,https://de.euronews.com/2020/,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-30,https://de.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-30,https://de.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-30,https://de.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,de.euronews.com,2020-05-30,https://de.euronews.com/2020/05/23/usa-vor-erstem-bemannten-weltraumstart-seit-2011,TRUE,de-de,2020-05-23 09:19:41,2020-05-23 09:42:03,USA vor erstem bemannten Weltraumstart seit 2011
Pete,deal.konitono.com,2020-06-17,https://deal.konitono.com/,FALSE,,,,
Pete,deal.konitono.com,2020-06-17,https://deal.konitono.com/category/,FALSE,,,,
Pete,deal.konitono.com,2020-06-17,https://deal.konitono.com/category/uncategorized/,FALSE,,,,
Pete,deal.konitono.com,2020-06-17,https://deal.konitono.com/h7n9-bird-flu-symptoms-causes-and-risks/,TRUE,en-us,1999-11-29 10:10:50+00:00,1999-11-29 10:10:50+00:00,"H7N9 bird flu: Symptoms, causes, and risks"
Pete,deal.konitono.com,2020-06-17,https://deal.konitono.com/polish-bird-flu-outbreak-spreads-with-four-more-cases/,TRUE,en-us,2020-01-03 00:00:00+00:00,2020-01-03 00:00:00+00:00,"Polish bird flu outbreak spreads, with four more cases"
Pete,devdiscourse.com,2020-06-17,https://www.devdiscourse.com/article/arts/952447-akshay-kumar-supports-janta-curfew-clanging-utensils-amid-coronavirus,TRUE,en,2020-03-23 18:51:47+05:30,,Akshay Kumar supports 'Janta Curfew' clanging utensils amid coronavirus
Pete,devdiscourse.com,2020-06-17,https://www.devdiscourse.com/article/health/927996-germany-france-switzerland-close-nkorea-missions-amid-coronavirus-concern,TRUE,en,2020-03-09 14:09:13+05:30,,"Germany, France, Switzerland close N.Korea missions amid coronavirus concern"
Mike Izbicki,digitaldeleon.com,2020-05-31,https://digitaldeleon.com/,FALSE,,,,
Mike Izbicki,digitaldeleon.com,2020-05-31,https://digitaldeleon.com/internacional/,FALSE,,,,
Mike Izbicki,digitaldeleon.com,2020-05-31,https://digitaldeleon.com/internacional/preocupacion-salud-kim-jong-un/,TRUE,es-es,2020-04-21 11:38:58+02:00,2020-04-21 11:40:31+02:00,Preocupación por el estado grave de salud Kim Jong-Un
Pete,eastcoastdaily.in,2020-06-03,https://www.eastcoastdaily.in/,FALSE,,,,
Pete,eastcoastdaily.in,2020-06-03,https://www.eastcoastdaily.in/2020/,FALSE,,,,
Pete,eastcoastdaily.in,2020-06-03,https://www.eastcoastdaily.in/2020/04/,FALSE,,,,
Pete,eastcoastdaily.in,2020-06-03,https://www.eastcoastdaily.in/2020/04/21/,FALSE,,,,
Pete,eastcoastdaily.in,2020-06-03,https://www.eastcoastdaily.in/2020/04/21/china-includes-arunachal-pradesh-in-its-updated-map-see-pics.html,TRUE,en-us,2020-04-21 14:21:00+02:00,,China includes Arunachal Pradesh in its updated map 
